cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI MOROWALI UTAMA,Sulawesi Tengah,KAB. MOROWALI,"Soho Podomoro City Lantai 30 Unit 02, Jalan Letjen S. Parman Kaveling 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI ROUTA MINING,Sulawesi Tengah,KAB. MOROWALI,"JL. AHMAD YANI NO.18, LORONG ILMIAH, KEL. MATAIMOI, KEC. BARUGA, KOTA KENDARI, SULAWESI TENGGARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CAHAYA GINDA GANDA,Sulawesi Tengah,KAB. MOROWALI,"Summarecon	Bekasi,	Jl.	Bulevar	Selatan	Blok	UB53,	RT.	004,	RW.	011,
 Kelurahan	Marga	Mulya,	Kecamatan	Bekasi	Utara,	Jawa	Barat	17142,
 Desa/Kelurahan	Margamulya,	Kec.	Bekasi	Utara,	Kota	Bekasi,	Provinsi
 Jawa	Barat",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CAHYA ADITAMA TEKNINDO,Sulawesi Tengah,KAB. MOROWALI,Mega Legenda 2 Blok C2 No. 21,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CETARA BANGUN PERSADA,Sulawesi Tengah,KAB. MOROWALI,"Treasury Tower Lantai 18 Unit N, District 8 SCBD Lot 28, Jalan Jendral Sudirman Kav 52-53, Senayan, Kebayoran Baru, Jakarta Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CITRA ANGGUN BARATAMA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Kuda Laut No. 8, Komp. Pertamina, Lok Barat, Desa/Kelurahan Lotabat Utara, Kec. Banjarbaru, Kota Banjarbaru, Kalimantan Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,DELAPAN INTI POWER,Sulawesi Tengah,KAB. MOROWALI,"JL. IMAM BONJOL NO. 68 RT. 002 RW. 005, KEL. MENTENG, KEC. MENTENG, JAKARTA PUSAT",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,DUA SAUDARA NIKELINDO,Sulawesi Tengah,KAB. MOROWALI,"Sona Topas Tower Lt. 5A, Jl. Jendral Sudirman Kav. 26, Desa/Kelurahan Karet Kuningan, Kec. setiabudi, Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta,",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,EMAS HIJAU JAYA,Sulawesi Tengah,KAB. MOROWALI,JL. A. Yani Kav. 66-67 Plaza Dwima I Lt. 6,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ERABARU TIMUR LESTARI,Sulawesi Tengah,KAB. MOROWALI,"Neo Soho Residence Unit 3518, Jalan Letjen S. Parman Kavling 28 , ,
Kota Adm. Jakarta Barat, Provinsi DKI JakaRTA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,FADLAN MULIA JAYA,Sulawesi Tengah,KAB. MOROWALI,"Lippo Tower Office St. Moritz Unit 16.01 Jl. Puri Indah Raya, Blok U 13, St. Moritz, CBD, Jakarta Barat-11610",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,FAJAR PRIMA SUKSES,Sulawesi Tengah,KAB. MOROWALI,"SOHO CAPITAL Lt. 32 Unit 7 Jl. Letjen. S. Parman Kav. 28, Kel. Tanjung Duren Selatan, Kec. Grogol Petamburan.
Kode Pos: 11470",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GALIH INSTRUMENTASI,Sulawesi Tengah,KAB. MOROWALI,"Office EightyEight@Kasablanka, Lt. 9 Unit A,  Jl. Casablanka Kav.88, Desa/Kelurahan Menteng Dalam, Kec. Tebet, Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GENBA MULTI MINERAL,Sulawesi Tengah,KAB. MOROWALI,"Perwata Tower Lantai 2 Suite Blok D-E-F, Pluit Selatan Raya Kavling 1, Komplek Kawasan CBD Pluit Jakarta Utara 14440 - Indonesia",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GITA FLORA,Sulawesi Tengah,KAB. MOROWALI,"SONA TOPAS TOWER LANTAI 5A, JL. JENDRAL SUDIRMAN, KAVLING
26, Desa/Kelurahan Karet Kuningan, Kec. Setiabudi, Kota Adm. Jakarta
Selatan, Provinsi DKI Jakarta,
Kode Pos: 12920",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GRAHA MINING UTAMA,Sulawesi Tengah,KAB. MOROWALI,Jl. Chairil Anwar No.23 Palu,2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,HARAPAN JAYA NIKELINDO,Sulawesi Tengah,KAB. MOROWALI,SONA TOPAS TOWER,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,HENGJAYA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,"NOBLE HOUSE BUILDING LT.20-UNIT 6 , JL DR IDE ANAK AGUNG GDE AGUNG KAV.E.4.2 NO.2, MEGA KUNINGAN, SETIABUDI",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,HERBINDO LIFE SANOBAR,Sulawesi Tengah,KAB. MOROWALI,"RUKAN BATAVIA BLOK N-O JL.TIANG BENDERA V NO.41-43 , Kel. Roa Malaka, Kec. Tambora, Kota Adm. Jakarta Barat, Provinsi DKI Jakarta, Kode Pas: 11230",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,INDOBERKAH JAYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,"District 8, Treasury Tower Lantai 52 SCBD LOT 28 Jalan Jenderal Sudirman, Kav. 52-53, Kel. Senayan, Kec. Kebayoran Baru",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,INDUSTRI TAMBANG UTAMA,Sulawesi Tengah,KAB. MOROWALI,"PATRA OFFICE TOWER LANTAI 11, JL GATOT SUBROTO KAV 32-34, KUNINGAN TIMUR, SETIABUDI, JAKARTA SELATAN",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,KENCANA BUMI MINERAL,Sulawesi Tengah,KAB. MOROWALI,"GEDUNG IMIP, JALAN BATU MULIA 8",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,KENCANA NUSANTARA SAKTI,Sulawesi Tengah,KAB. MOROWALI,JALAN KEMBANGAN KEREP NO.14 A,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,KIMBERWAN INTERBUANA,Sulawesi Tengah,KAB. MOROWALI,"RUKAN BATAVIA BLOK N-0 JL. TIANG BENDERA V NO. 41-43, KEL. ROA MALAKA, KEC. TAMBORA, KOTA ADM. JAKARTA BARAT, PROV. DKI JAKARTA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,KURNIA DEGESS RAPTAMA,Sulawesi Tengah,KAB. MOROWALI,"Gedung Menara Anugrah Lantai 17 Unit B, Jalan Dr. Ide Anak Agung Gde Agung Lot. 8.6-8.7, Kel. Kuningan Timur, Kec. Setiabudi, Kota Adm. Jakarta Selatan, Prov. DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,LABOTA BAHODOPI SORAJAI,Sulawesi Tengah,KAB. MOROWALI,"APL Tower 35 th Floor Suite 2, Jl. Letjen S. Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,LAROENAI BUNGSEL SORAJAI,Sulawesi Tengah,KAB. MOROWALI,"APL Tower 35 th Floor Suite 2, Jl. Letjen S. Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MACRO PURI INDAH PERKASA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Ahmad Yani No. 113 B, Kelurahan Bonggoeya, Kecamatan Wua-Wua, Kode Pos 93118.",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MAGHANTARA MULTIMEDIA NUSAPHALA,Sulawesi Tengah,KAB. MOROWALI,"Rukan Batavia Blok N-O Jl. Tiang Bendera V No 41, Jakarta Barat, DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MAHLIGAI ARTHA SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,JL. ALAM ELOK VI NO 30 KEL PONDOK PINANG JAKARTA SELATAN 12310,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MAKARTI PADABAHO SORAJAI,Sulawesi Tengah,KAB. MOROWALI,"APL Tower 35 th Floor Suite 2, Jl. Letjen S. Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MAKASSAR SUKSES SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"APL Tower unit OT, lantai 7 T5 Central Park Jalan Letjen S.Parman Tanjung Duren Selatan Grogol petamburan Jakarta Barat",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MINERAL BUMI NUSANTARA,Sulawesi Tengah,KAB. MOROWALI,"KOMPLEK MITRA BAHARI, JL. PAKIN BLOK D KAVLING 15, KOTA JAKARTA UTARA, kel. Pluit, Kec Penjaringan, Kota Adm. Jakarta Utara, Provinsi DKI Jakarta",2,1,LEGAL,Batu Gamping; Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MITRA JAYA PERKASA ABADI,Sulawesi Tengah,KAB. MOROWALI,Jalan Taman Gunawarman Timur Nomor 14,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MITRA KARYA AGUNG LESTARI,Sulawesi Tengah,KAB. MOROWALI,EIGHTYEIGHT@KASABLANKA OFFICE TOWER LANTAI 21 UNIT E-F JL. CASABLANCA KAV.88 RT/RW.00/00 KEL.MENTENG DALAM KEC. TEBET KOTA ADMINISTRASI JAKARTA SELATAN,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MULAI DARI INDONESIA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Keroncong Permai DP 3/9 Kel. Keroncong, Kec. Jatiuwung, Kota Tangerang",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MULIA TANGJONG,Sulawesi Tengah,KAB. MOROWALI,"JL.GUNUNGTAMBORA NO.37,RT.III/03,NIKKEL-NUHA, Desa/Kelurahan
Nikkel, Kec. Nuha, Kab. Luwu Timur, Provinsi Sulawesi Selatan,
Kode Pos: 92983",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MULTI MENTARI INTERNUSA,Sulawesi Tengah,KAB. MOROWALI,Jl. Brigjen. H. Hasan Basri ,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,NUSA MINERAL SEMESTA,Sulawesi Tengah,KAB. MOROWALI,"Jalan Kembangan Kerep No. 14A, Meruya Utara, Kembangan, Kota Adm. Jakarta Barat, DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,NUSAJAYA PERSADATAMA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,"GEDUNG OFFICE 8, LANTAI 21 UNIT E&F, SCBD LOT 28. JL. JEND. SUDIRMAN KAV. 52-53, KEBAYORAN BARU",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ODDELL INDONESIA,Sulawesi Tengah,KAB. MOROWALI,,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,OTI EYA ABADI,Sulawesi Tengah,KAB. MOROWALI,JL. CHAERIL ANWAR NO.23 PALU - SULTENG (0451)  422463,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PAM MINERAL,Sulawesi Tengah,KAB. MOROWALI,Jalan Batu Jajar nomor 37,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PT MITRA SULAWESI BERSAMA,Sulawesi Tengah,KAB. MOROWALI,"Gold Coast Office, Tower Eiffel Unit 7/D, Jalan Pantai Indah Kapuk",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PUTRA SULAWESI MINNING,Sulawesi Tengah,KAB. MOROWALI,"Menara BCA - Grand Indonesia Lt. 50, Jl. MH Thamrin No. 1, Jakarta Pusat",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,RAIHAN CATURPUTRA,Sulawesi Tengah,KAB. MOROWALI,"18 Parc Place SCBD Tower D Lt.11, Jalan Jendral Sudirman Kav.52-53",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ROUDHOH PRATAMA,Sulawesi Tengah,KAB. MOROWALI,"The Honey Lady Tower Lt. 2 Unit 202-205 Jl. Pluit Selatan Raya No. 1, Kel. Penjaringan, Kec. Penjaringan.
Kode Pos: 14440",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SARANA ERANAS TAMBANG,Sulawesi Tengah,KAB. MOROWALI,-,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SARANA MAJU CEMERLANG,Sulawesi Tengah,KAB. MOROWALI,MENARA DAGANG NEGARA LT 9 JL MH THAMRIN NO 5 JAKARTA PUSAT,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SELARAS MAJU,Sulawesi Tengah,KAB. MOROWALI,"Jalan Pluit Selatan Raya, Ruko CBD Pluit Blok C No.01
Kelurahan Pluit Kecamatan Penjaringan 
Jakarta Utara - 14450",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SUGICO PENDRAGON ENERGI,Sulawesi Tengah,KAB. MOROWALI,"Komplek Griya Kemayoran, Jalan Industri Raya Kav 9-11, R101, Kel. Gunung Sahari Utara, Kec. Sawah Besar, Jakarta Pusat 10720",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SUMBER PERMATA MINERAL,Sulawesi Tengah,KAB. MOROWALI,"JL. GUNUNG TINOMBALA NO 73, KEL. TALISE, KEC. MANTIKULORE, KOTA PALU",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SYNERGY BARAPRIMA GEMILANG,Sulawesi Tengah,KAB. MOROWALI,"GOLD COAST OFFICE, TOWER LIBERTY  OTB LT5 UNIT K, JL. PANTAI INDAH KAPUK BOULEVARD, PENJARINGAN",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TANJUNG BATANGA SAKTI,Sulawesi Tengah,KAB. MOROWALI,"Jln Trans Sulawesi, Kel Wosu, Kec Bungku Barat, Kab Morowali",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TEKNIK ALUM SERVICE,Sulawesi Tengah,KAB. MOROWALI,"Pondok Indah Office Tower 2 Lt. 11 Suite 1101, Jl. Iskandar Muda kav. V-TA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TERATAI BINDO UTAMA,Sulawesi Tengah,KAB. MOROWALI,"JL. GEDONG PANJANG II NO. 18/3.A,, Desa/Kelurahan Pekojan, Kec.
Tambora, Kota Adm. Jakarta Barat, Provinsi DKI Jakarta,
Kode Pos: 11240",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TIGA BAJI,Sulawesi Tengah,KAB. MOROWALI,"Jalan Jend Gatot Subroto Kav.27,kel.kuningan timur,kec setiabudi, Jakarta Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TOPOGARO BUNGBAR SORAJAI,Sulawesi Tengah,KAB. MOROWALI,"APL Tower 35 th Floor Suite 2, Jl. Letjen S Parman Kav 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,VITA INDAH SEJATI,Sulawesi Tengah,KAB. MOROWALI,"Rukan Batavia Blok N-O Jl. Tiang Bendera V No 41, Jakarta Barat, DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,WAHIDA PERSADA,Sulawesi Tengah,KAB. MOROWALI,"AKR Tower L.t 16 Unit 16A.
Jalan Panjang Nomor 5. Desa/Kel. Kebon Jeruk, Kec. Kebon Jeruk.",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,WOSINDO MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,World Capital Tower Lt. 39 Jalan Mega Kuningan Barat Lingkar Kuningan No.3 Rt 005 Rw 002,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
