kode_hs,deskripsi,tahun,negara_tujuan,pelabuhan,nilai_usd
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2026,UNITED STATES,MAKASSAR,331666.0
03048700,Frozen fillets of tunas (of the genus thunnus) skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2026,TOTAL,SEMUA,2580563.41
03048900,Frozen fillets of other fish,2020,TOTAL,SEMUA,346207.0
03048900,Frozen fillets of other fish,2021,TOTAL,SEMUA,20951.68
03048910,Frozen fillets of mahi-mahi (coryphaena hippurus),2024,UNITED STATES,MAKASSAR,13338.0
03048910,Frozen fillets of mahi-mahi (coryphaena hippurus),2024,TOTAL,SEMUA,27683.0
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2023,TOTAL,SEMUA,1644766.39
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2024,JAPAN,MAKASSAR,26722.0
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2024,SINGAPORE,MAKASSAR,83425.0
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2024,TOTAL,SEMUA,2723798.95
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2026,UNITED STATES,MAKASSAR,365769.31
03048990,Frozen fillets of other fish other than HS code 03048100 to 03048910,2026,TOTAL,SEMUA,922984.21
03049990,Frozen other fish meat (whether or not minced) of other fish other than HS code 03049100 to 03049910,2023,TOTAL,SEMUA,76178.5
03049990,Frozen other fish meat (whether or not minced) of other fish other than HS code 03049100 to 03049910,2024,TOTAL,SEMUA,691334.91
03052010,Livers roes and milt of freshwater fish dried salted or in brine,2020,TOTAL,SEMUA,82100.0
03052010,Livers roes and milt of freshwater fish dried salted or in brine,2021,TOTAL,SEMUA,1308900.0
03052010,Livers roes and milt of freshwater fish dried salted or in brine,2023,TOTAL,SEMUA,345000.0
03052010,Livers roes and milt of freshwater fish dried salted or in brine,2024,TOTAL,SEMUA,246600.0
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2023,CHINA,MAKASSAR,504562.55
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2023,TOTAL,SEMUA,6402314.15
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2024,CHINA,MAKASSAR,594780.0
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2024,TOTAL,SEMUA,9320279.0
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2026,CHINA,MAKASSAR,690710.0
03052090,Livers roes and milt of fish smoked dried salted or in brine other than freshwater fish dried salted or in brine,2026,TOTAL,SEMUA,1135894.0
03052090,Livers roes and milt of water marine fish dried salted or in brine,2020,TOTAL,SEMUA,5193762.0
03052090,Livers roes and milt of water marine fish dried salted or in brine,2021,JAPAN,MAKASSAR,57800.0
03052090,Livers roes and milt of water marine fish dried salted or in brine,2021,TOTAL,SEMUA,7449226.0
03054900,Smoked fish of other fish including fillets other than edible fish offal,2020,JAPAN,MAKASSAR,195826.36
03054900,Smoked fish of other fish including fillets other than edible fish offal,2020,TOTAL,SEMUA,1657228.61
03054900,Smoked fish of other fish including fillets other than edible fish offal,2021,TOTAL,SEMUA,8508829.33
03054910,Smoked fish including fillets other than edible fish offal of skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,JAPAN,BITUNG,838012.8
03054910,Smoked fish including fillets other than edible fish offal of skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2023,TOTAL,SEMUA,14284103.31
03054910,Smoked fish including fillets other than edible fish offal of skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,JAPAN,BITUNG,749732.8
03054910,Smoked fish including fillets other than edible fish offal of skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2024,TOTAL,SEMUA,11400776.76
03054910,Smoked fish including fillets other than edible fish offal of skipjack tuna (stripe-bellied bonito) (katsuwonus pelamis),2026,TOTAL,SEMUA,1215462.81
03054990,Smoked fish including fillets other than edible fish offal not elsewhere classified in heading 0305,2023,JAPAN,BITUNG,17773.52
03054990,Smoked fish including fillets other than edible fish offal not elsewhere classified in heading 0305,2023,TOTAL,SEMUA,2831135.13
03054990,Smoked fish including fillets other than edible fish offal not elsewhere classified in heading 0305,2024,JAPAN,BITUNG,203044.43
03054990,Smoked fish including fillets other than edible fish offal not elsewhere classified in heading 0305,2024,TOTAL,SEMUA,1073883.35
03055929,Dried fish other than edible fish offal whether or not salted but not smoked of marine fish other than anchovies (stolephorus coilia setipinna lycothrissa thryssa and encrasicholina spp),2023,JAPAN,MAKASSAR,36900.0
03055929,Dried fish other than edible fish offal whether or not salted but not smoked of marine fish other than anchovies (stolephorus coilia setipinna lycothrissa thryssa and encrasicholina spp),2023,TOTAL,SEMUA,92250.0
03055929,Dried fish other than edible fish offal whether or not salted but not smoked of marine fish other than anchovies (stolephorus coilia setipinna lycothrissa thryssa and encrasicholina spp),2024,TOTAL,SEMUA,18450.0
03055929,Dried of oth marine fish other than edible fish offal whether or not salted but not smoked,2021,TOTAL,SEMUA,53250.0
03055990,Dried fish other than edible fish offal whether or not salted but not smoked of other fish other than marine fish,2023,TOTAL,SEMUA,3216.73
03055990,Dried of oth not marine fish other than edible fish offal whether or not salted but not smoked,2021,TOTAL,SEMUA,17750.0
03056990,Other fish salted but not dried/smoked & fish in brine ot edible fish offal,2021,TOTAL,SEMUA,47578.0
03056990,Salted but not dried or smoked and fish in brine other than edible fish offal of other than marine fish not elsewhere classified in heading 0305,2023,TOTAL,SEMUA,36900.0
03056990,Salted but not dried or smoked and fish in brine other than edible fish offal of other than marine fish not elsewhere classified in heading 0305,2024,JAPAN,MAKASSAR,18050.0
03056990,Salted but not dried or smoked and fish in brine other than edible fish offal of other than marine fish not elsewhere classified in heading 0305,2024,TOTAL,SEMUA,54550.0
03056990,Salted but not dried or smoked and fish in brine other than edible fish offal of other than marine fish not elsewhere classified in heading 0305,2026,TOTAL,SEMUA,3700.0
03057211,Dried salted or in brine smoked of fish maws of cod,2023,TOTAL,SEMUA,63325.0
03061190,Rock lobster and other sea crawfish (palinurus spp panulirus spp jasus spp) frozen other than smoked,2024,TOTAL,SEMUA,45150.0
03061711,Giant tiger prawns (Penaeus monodon) headless frozen fit for human consumption,2020,JAPAN,MAKASSAR,174907.8
03061711,Giant tiger prawns (Penaeus monodon) headless frozen fit for human consumption,2020,TOTAL,SEMUA,3448849.8
03061711,Giant tiger prawns (Penaeus monodon) headless frozen fit for human consumption,2021,JAPAN,MAKASSAR,597061.0
03061711,Giant tiger prawns (Penaeus monodon) headless frozen fit for human consumption,2021,TOTAL,SEMUA,6044250.18
03061711,Giant tiger prawns (penaeus monodon) frozen headless,2023,TOTAL,SEMUA,510351.96
03061711,Giant tiger prawns (penaeus monodon) frozen headless,2024,TOTAL,SEMUA,787680.93
03061711,Giant tiger prawns (penaeus monodon) frozen headless,2026,TOTAL,SEMUA,58295.0
03061719,Giant tiger prawns (Penaeus monodon) with head frozen fit for human consumption,2020,TOTAL,SEMUA,3197.6
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2023,JAPAN,MAKASSAR,213559.42
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2023,TOTAL,SEMUA,600220.38
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2024,JAPAN,MAKASSAR,9499.79
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2024,TOTAL,SEMUA,241015.65
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2026,JAPAN,MAKASSAR,10776.96
03061719,Giant tiger prawns (penaeus monodon) frozen other than headless,2026,TOTAL,SEMUA,10776.96
03061721,Whiteleg shrimps (Litopenaeus vannamei) headless with tail frozen fit for human consumption,2020,TOTAL,SEMUA,546368.2
03061721,Whiteleg shrimps (Litopenaeus vannamei) headless with tail frozen fit for human consumption,2021,TOTAL,SEMUA,4763762.09
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2023,CHINA,MAKASSAR,254201.81
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2023,JAPAN,KENDARI,246658.0
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2023,TOTAL,SEMUA,6544678.52
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2024,CHINA,MAKASSAR,240404.57
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2024,UNITED STATES,MAKASSAR,396840.0
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2024,TOTAL,SEMUA,3966710.86
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2026,UNITED STATES,MAKASSAR,260150.0
03061721,Whiteleg shrimps (litopenaeus vannamei) frozen headless with tail,2026,TOTAL,SEMUA,1466430.93
03061722,Whiteleg shrimps (Litopenaeus vannamei) headless without tail frozen fit for human consumption,2020,TOTAL,SEMUA,4486289.53
03061722,Whiteleg shrimps (Litopenaeus vannamei) headless without tail frozen fit for human consumption,2021,JAPAN,MAKASSAR,146904.0
03061722,Whiteleg shrimps (Litopenaeus vannamei) headless without tail frozen fit for human consumption,2021,TOTAL,SEMUA,2893684.08
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2023,JAPAN,MAKASSAR,403007.4
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2023,TOTAL,SEMUA,5989429.53
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2024,JAPAN,MAKASSAR,539916.5
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2024,TOTAL,SEMUA,9847622.11
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2026,JAPAN,MAKASSAR,524221.58
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2026,UNITED STATES,MAKASSAR,850650.0
03061722,Whiteleg shrimps (litopenaeus vannamei) frozen headless without tail,2026,TOTAL,SEMUA,3392212.05
03061729,Whiteleg shrimps (Litopenaeus vannamei) with head and tail frozen fit for human consumption,2020,CHINA,MAKASSAR,234744.0
03061729,Whiteleg shrimps (Litopenaeus vannamei) with head and tail frozen fit for human consumption,2020,TOTAL,SEMUA,1395409.2
03061729,Whiteleg shrimps (Litopenaeus vannamei) with head and tail frozen fit for human consumption,2021,TOTAL,SEMUA,1797453.78
03061729,Whiteleg shrimps (litopenaeus vannamei) frozen other than headless with or without tail,2023,JAPAN,MAKASSAR,140107.58
03061729,Whiteleg shrimps (litopenaeus vannamei) frozen other than headless with or without tail,2023,TOTAL,SEMUA,381922.24
03061729,Whiteleg shrimps (litopenaeus vannamei) frozen other than headless with or without tail,2024,JAPAN,MAKASSAR,6600.0
03061729,Whiteleg shrimps (litopenaeus vannamei) frozen other than headless with or without tail,2024,TOTAL,SEMUA,665783.62
03061729,Whiteleg shrimps (litopenaeus vannamei) frozen other than headless with or without tail,2026,TOTAL,SEMUA,1324750.0
03061790,Other shrimps and prawns frozen fit for human consumption,2020,TOTAL,SEMUA,703341.28
03061790,Other shrimps and prawns frozen fit for human consumption,2021,TOTAL,SEMUA,461254.17
03061790,Shrimps and prawns other than giant tiger prawns whiteleg shrimps and giant river prawns frozen,2024,TOTAL,SEMUA,256954.3
03063300,Crabs live fresh or chilled,2021,TOTAL,SEMUA,32487.32
03069521,Shrimps and prawns in airtight containers for retail sale in shell cooked by steaming or boiling in water,2024,TOTAL,SEMUA,25445.99
03074310,Cuttle fish (Sepia officinalis Rossia macrosoma Sepiola spp) squid (Ommastrephes spp Loligo sppetc) frozen,2020,TOTAL,SEMUA,25026.51
03074310,Cuttle fish (sepia officinalis rossia macrosoma sepiola spp) and squid (ommastrephes spp loligo spp nototodarus spp sepioteuthis spp) frozen,2023,TOTAL,SEMUA,670500.45
03074310,Cuttle fish (sepia officinalis rossia macrosoma sepiola spp) and squid (ommastrephes spp loligo spp nototodarus spp sepioteuthis spp) frozen,2024,TOTAL,SEMUA,1056549.96
03074390,Cuttle fish and squid other than HS 03074310 frozen,2020,JAPAN,MAKASSAR,8600.5
03074390,Cuttle fish and squid other than HS 03074310 frozen,2020,TOTAL,SEMUA,304009.75
03074390,Cuttle fish and squid other than HS 03074310 frozen,2021,TOTAL,SEMUA,136311.49
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2023,JAPAN,MAKASSAR,65806.28
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2023,TOTAL,SEMUA,997345.38
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2024,JAPAN,MAKASSAR,59032.4
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2024,UNITED STATES,MAKASSAR,30437.55
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2024,TOTAL,SEMUA,1172700.88
03074390,Cuttle fish and squid other than sepia officinalis rossia macrosoma sepiola spp ommastrephes spp loligo spp nototodarus spp sepioteuthis spp frozen,2026,TOTAL,SEMUA,2116.7
03075200,Octopus (Octopus spp) Frozen,2020,JAPAN,MAKASSAR,162351.7
03075200,Octopus (Octopus spp) Frozen,2020,TOTAL,SEMUA,1685067.09
03075200,Octopus (Octopus spp) Frozen,2021,JAPAN,MAKASSAR,135900.0
03075200,Octopus (Octopus spp) Frozen,2021,TOTAL,SEMUA,1782511.63
03075200,Octopus (octopus spp) frozen,2023,JAPAN,MAKASSAR,195196.32
03075200,Octopus (octopus spp) frozen,2023,UNITED STATES,MAKASSAR,135700.0
03075200,Octopus (octopus spp) frozen,2023,TOTAL,SEMUA,7313163.82
03075200,Octopus (octopus spp) frozen,2024,JAPAN,KENDARI,196460.0
03075200,Octopus (octopus spp) frozen,2024,JAPAN,MAKASSAR,98120.0
03075200,Octopus (octopus spp) frozen,2024,UNITED STATES,MAKASSAR,287596.0
03075200,Octopus (octopus spp) frozen,2024,TOTAL,SEMUA,7400215.33
03075200,Octopus (octopus spp) frozen,2026,JAPAN,KENDARI,154520.0
03075200,Octopus (octopus spp) frozen,2026,JAPAN,MAKASSAR,104596.0
03075200,Octopus (octopus spp) frozen,2026,UNITED STATES,KENDARI,426650.0
03075200,Octopus (octopus spp) frozen,2026,UNITED STATES,MAKASSAR,418996.6
03075200,Octopus (octopus spp) frozen,2026,TOTAL,SEMUA,3970288.59
03081920,Sea cucumbers (stichopus japonicus holothuroidea) dried salted or in brine,2020,TOTAL,SEMUA,52024.0
03082200,Sea urchins (strongylocentrotus spp paracentrotus lividus loxechinus albus echinus esculentus) frozen,2023,TOTAL,SEMUA,6150.0
03082200,Sea urchins (strongylocentrotus spp paracentrotus lividus loxechinus albus echinus esculentus) frozen,2024,TOTAL,SEMUA,6150.0
05080020,Shells of molluscs crustaceans or echinoderms,2024,TOTAL,SEMUA,7500.0
05080020,Shells of molluscs crustaceans/echinoderms unworked or simply prepared but not cut to shape powder and waste thereof,2020,TOTAL,SEMUA,2927.61
05080090,Coral and similar materials unworked or simply prepared but not otherwise worked,2026,TOTAL,SEMUA,13332.07
05080090,Coral&similar materials cuttle-bone unworked but not othwise worked powder and waste thereof,2020,TOTAL,SEMUA,3363.96
07093000,Aubergines (egg-plants) fresh or chilled,2023,TOTAL,SEMUA,12.78
07096010,Chillies (fruits of genus capsicum) fresh or chilled,2020,TOTAL,SEMUA,46066.92
07096010,Chillies (fruits of genus capsicum) fresh or chilled,2024,TOTAL,SEMUA,155035.0
07129090,Oth vegetables mix of vegetables oth garlic dried whole cut sliced broken or in powder but not further prepared,2020,TOTAL,SEMUA,1944.0
07141011,Manioc (cassava) sliced or in the form of pellets dried chips,2020,TOTAL,SEMUA,550000.0
07142010,Sweet potatoes whether or not sliced or in the form of pellets frozen,2023,TOTAL,SEMUA,55210.49
07142010,Sweet potatoes whether or not sliced or in the form of pellets frozen,2024,TOTAL,SEMUA,205472.43
07142010,Sweet potatoes whether or not sliced or in the form of pellets frozen,2026,TOTAL,SEMUA,74644.82
07144010,Taro (Colocasia spp) frozen,2021,TOTAL,SEMUA,19425.04
07144010,Taro (colocasia spp) whether or not sliced or in the form of pellets frozen,2023,TOTAL,SEMUA,11167.8
07149099,arrowroot salep Jerusalem artichokes & similar roots & tubers with high starch/inulin content fresh/chilled/dried,2020,TOTAL,SEMUA,360952.64
08011100,Coconuts desiccated and dried,2020,TOTAL,SEMUA,1923070.55
08011100,Coconuts desiccated and dried,2021,CHINA,MAKASSAR,49335.0
08011100,Coconuts desiccated and dried,2021,TOTAL,SEMUA,1983085.0
08011100,Coconuts desiccated fresh or dried whether or not shelled or peeled,2023,TOTAL,SEMUA,155047.88
08011100,Coconuts desiccated fresh or dried whether or not shelled or peeled,2024,TOTAL,SEMUA,434038.11
08011200,Coconuts In the inner shell (endocarp),2020,TOTAL,SEMUA,221742.0
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2023,CHINA,PANTOLOAN,120284.99
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2023,TOTAL,SEMUA,4030474.62
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2024,CHINA,PANTOLOAN,153131.14
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2024,TOTAL,SEMUA,11848559.11
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2026,CHINA,PANTOLOAN,89157.87
08011200,Coconuts in the inner shell (endocarp) fresh or dried whether or not peeled,2026,TOTAL,SEMUA,227064.64
08011990,Coconuts oth desiccated or dried In the inner shell (endocarp) oth young coconut,2021,TOTAL,SEMUA,49925.0
08011990,Coconuts other than desiccated in the inner shell (endocarp) and young coconut fresh or dried whether or not shelled or peeled,2023,TOTAL,SEMUA,61135.53
08011990,Coconuts other than desiccated in the inner shell (endocarp) and young coconut fresh or dried whether or not shelled or peeled,2024,TOTAL,SEMUA,6580.0
08013200,Cashew nuts shelled,2020,TOTAL,SEMUA,910702.02
08013200,Cashew nuts shelled,2021,TOTAL,SEMUA,88108.74
08013200,Cashew nuts shelled fresh or dried whether or not peeled,2023,UNITED STATES,MAKASSAR,96075.0
08013200,Cashew nuts shelled fresh or dried whether or not peeled,2023,TOTAL,SEMUA,1092992.5
