provinsi,tahun,indikator,nilai
Gorontalo,2017,Kasus Malaria Positif,46
Sulawesi Barat,2017,Kasus Malaria Positif,147
Sulawesi Selatan,2017,Kasus Malaria Positif,1201
Sulawesi Tengah,2017,Kasus Malaria Positif,543
Sulawesi Tenggara,2017,Kasus Malaria Positif,596
Sulawesi Utara,2017,Kasus Malaria Positif,900
Gorontalo,2018,Kasus Diare Dilayani,20801
Sulawesi Barat,2018,Kasus Diare Dilayani,36616
Sulawesi Selatan,2018,Kasus Diare Dilayani,167900
Sulawesi Tengah,2018,Kasus Diare Dilayani,59544
Sulawesi Tenggara,2018,Kasus Diare Dilayani,32359
Sulawesi Utara,2018,Kasus Diare Dilayani,20626
Gorontalo,2018,Kasus ISPA/Pneumonia,3237
Sulawesi Barat,2018,Kasus ISPA/Pneumonia,1450
Sulawesi Selatan,2018,Kasus ISPA/Pneumonia,5350
Sulawesi Tengah,2018,Kasus ISPA/Pneumonia,8980
Sulawesi Tenggara,2018,Kasus ISPA/Pneumonia,3713
Sulawesi Utara,2018,Kasus ISPA/Pneumonia,427
Gorontalo,2018,Kasus Kusta Baru,210
Sulawesi Barat,2018,Kasus Kusta Baru,212
Sulawesi Selatan,2018,Kasus Kusta Baru,935
Sulawesi Tengah,2018,Kasus Kusta Baru,294
Sulawesi Tenggara,2018,Kasus Kusta Baru,293
Sulawesi Utara,2018,Kasus Kusta Baru,360
Gorontalo,2018,Kasus Malaria Positif,58
Sulawesi Barat,2018,Kasus Malaria Positif,254
Sulawesi Selatan,2018,Kasus Malaria Positif,1285
Sulawesi Tengah,2018,Kasus Malaria Positif,186
Sulawesi Tenggara,2018,Kasus Malaria Positif,831
Sulawesi Utara,2018,Kasus Malaria Positif,609
Gorontalo,2019,Kasus Diare Dilayani,21869
Sulawesi Barat,2019,Kasus Diare Dilayani,32427
Sulawesi Selatan,2019,Kasus Diare Dilayani,145456
Sulawesi Tengah,2019,Kasus Diare Dilayani,52584
Sulawesi Tenggara,2019,Kasus Diare Dilayani,27212
Sulawesi Utara,2019,Kasus Diare Dilayani,19435
Gorontalo,2019,Kasus ISPA/Pneumonia,3013
Sulawesi Barat,2019,Kasus ISPA/Pneumonia,1484
Sulawesi Selatan,2019,Kasus ISPA/Pneumonia,5108
Sulawesi Tengah,2019,Kasus ISPA/Pneumonia,8430
Sulawesi Tenggara,2019,Kasus ISPA/Pneumonia,3648
Sulawesi Utara,2019,Kasus ISPA/Pneumonia,752
Gorontalo,2019,Kasus Kusta Baru,218
Sulawesi Barat,2019,Kasus Kusta Baru,182
Sulawesi Selatan,2019,Kasus Kusta Baru,1152
Sulawesi Tengah,2019,Kasus Kusta Baru,295
Sulawesi Tenggara,2019,Kasus Kusta Baru,214
Sulawesi Utara,2019,Kasus Kusta Baru,590
Gorontalo,2019,Kasus Malaria Positif,32
Sulawesi Barat,2019,Kasus Malaria Positif,194
Sulawesi Selatan,2019,Kasus Malaria Positif,861
Sulawesi Tengah,2019,Kasus Malaria Positif,179
Sulawesi Tenggara,2019,Kasus Malaria Positif,812
Sulawesi Utara,2019,Kasus Malaria Positif,501
Gorontalo,2020,Kasus Diare Dilayani,12539
Sulawesi Barat,2020,Kasus Diare Dilayani,18290
Sulawesi Selatan,2020,Kasus Diare Dilayani,86993
Sulawesi Tengah,2020,Kasus Diare Dilayani,38757
Sulawesi Tenggara,2020,Kasus Diare Dilayani,15237
Sulawesi Utara,2020,Kasus Diare Dilayani,3369
Gorontalo,2020,Kasus ISPA/Pneumonia,1514
Sulawesi Barat,2020,Kasus ISPA/Pneumonia,565
Sulawesi Selatan,2020,Kasus ISPA/Pneumonia,3027
Sulawesi Tengah,2020,Kasus ISPA/Pneumonia,5724
Sulawesi Tenggara,2020,Kasus ISPA/Pneumonia,1283
Sulawesi Utara,2020,Kasus ISPA/Pneumonia,274
Gorontalo,2020,Kasus Kusta Baru,106
Sulawesi Barat,2020,Kasus Kusta Baru,138
Sulawesi Selatan,2020,Kasus Kusta Baru,615
Sulawesi Tengah,2020,Kasus Kusta Baru,201
Sulawesi Tenggara,2020,Kasus Kusta Baru,127
Sulawesi Utara,2020,Kasus Kusta Baru,356
Gorontalo,2020,Kasus Malaria Positif,36
Sulawesi Barat,2020,Kasus Malaria Positif,143
Sulawesi Selatan,2020,Kasus Malaria Positif,765
Sulawesi Tengah,2020,Kasus Malaria Positif,199
Sulawesi Tenggara,2020,Kasus Malaria Positif,415
Sulawesi Utara,2020,Kasus Malaria Positif,900
Gorontalo,2021,Kasus Diare Dilayani,9982
Sulawesi Barat,2021,Kasus Diare Dilayani,15589
Sulawesi Selatan,2021,Kasus Diare Dilayani,67241
Sulawesi Tengah,2021,Kasus Diare Dilayani,29273
Sulawesi Tenggara,2021,Kasus Diare Dilayani,14929
Sulawesi Utara,2021,Kasus Diare Dilayani,10687
Gorontalo,2021,Kasus ISPA/Pneumonia,1424
Sulawesi Barat,2021,Kasus ISPA/Pneumonia,396
Sulawesi Selatan,2021,Kasus ISPA/Pneumonia,2443
Sulawesi Tengah,2021,Kasus ISPA/Pneumonia,4668
Sulawesi Tenggara,2021,Kasus ISPA/Pneumonia,1048
Sulawesi Utara,2021,Kasus ISPA/Pneumonia,281
Gorontalo,2021,Kasus Kusta Baru,121
Sulawesi Barat,2021,Kasus Kusta Baru,101
Sulawesi Selatan,2021,Kasus Kusta Baru,694
Sulawesi Tengah,2021,Kasus Kusta Baru,180
Sulawesi Tenggara,2021,Kasus Kusta Baru,209
Sulawesi Utara,2021,Kasus Kusta Baru,378
Gorontalo,2021,Kasus Malaria Positif,49
Sulawesi Barat,2021,Kasus Malaria Positif,93
Sulawesi Selatan,2021,Kasus Malaria Positif,936
Sulawesi Tengah,2021,Kasus Malaria Positif,56
Sulawesi Tenggara,2021,Kasus Malaria Positif,351
Sulawesi Utara,2021,Kasus Malaria Positif,713
Gorontalo,2022,Kasus Diare Dilayani,9611
Sulawesi Barat,2022,Kasus Diare Dilayani,19758
Sulawesi Selatan,2022,Kasus Diare Dilayani,87402
Sulawesi Tengah,2022,Kasus Diare Dilayani,27582
Sulawesi Tenggara,2022,Kasus Diare Dilayani,17004
Sulawesi Utara,2022,Kasus Diare Dilayani,9374
Gorontalo,2022,Kasus ISPA/Pneumonia,1947
Sulawesi Barat,2022,Kasus ISPA/Pneumonia,744
Sulawesi Selatan,2022,Kasus ISPA/Pneumonia,4872
Sulawesi Tengah,2022,Kasus ISPA/Pneumonia,6273
Sulawesi Tenggara,2022,Kasus ISPA/Pneumonia,1515
Sulawesi Utara,2022,Kasus ISPA/Pneumonia,209
Gorontalo,2022,Kasus Kusta Baru,60
Sulawesi Barat,2022,Kasus Kusta Baru,58
Sulawesi Selatan,2022,Kasus Kusta Baru,278
Sulawesi Tengah,2022,Kasus Kusta Baru,113
Sulawesi Tenggara,2022,Kasus Kusta Baru,65
Sulawesi Utara,2022,Kasus Kusta Baru,185
Gorontalo,2022,Kasus Malaria Positif,52
Sulawesi Barat,2022,Kasus Malaria Positif,241
Sulawesi Selatan,2022,Kasus Malaria Positif,1736
Sulawesi Tengah,2022,Kasus Malaria Positif,173
Sulawesi Tenggara,2022,Kasus Malaria Positif,590
Sulawesi Utara,2022,Kasus Malaria Positif,1069
Gorontalo,2023,Kasus Diare Dilayani,14482
Sulawesi Barat,2023,Kasus Diare Dilayani,22773
Sulawesi Selatan,2023,Kasus Diare Dilayani,110987
Sulawesi Tengah,2023,Kasus Diare Dilayani,10648
Sulawesi Tenggara,2023,Kasus Diare Dilayani,26539
Sulawesi Utara,2023,Kasus Diare Dilayani,8604
Gorontalo,2023,Kasus ISPA/Pneumonia,2716
Sulawesi Barat,2023,Kasus ISPA/Pneumonia,848
Sulawesi Selatan,2023,Kasus ISPA/Pneumonia,9050
Sulawesi Tengah,2023,Kasus ISPA/Pneumonia,7873
Sulawesi Tenggara,2023,Kasus ISPA/Pneumonia,1572
Sulawesi Utara,2023,Kasus ISPA/Pneumonia,143
Gorontalo,2023,Kasus Kusta Baru,166
Sulawesi Barat,2023,Kasus Kusta Baru,151
Sulawesi Selatan,2023,Kasus Kusta Baru,817
Sulawesi Tengah,2023,Kasus Kusta Baru,322
Sulawesi Tenggara,2023,Kasus Kusta Baru,220
Sulawesi Utara,2023,Kasus Kusta Baru,456
Gorontalo,2023,Kasus Malaria Positif,1569
Sulawesi Barat,2023,Kasus Malaria Positif,321
Sulawesi Selatan,2023,Kasus Malaria Positif,1805
Sulawesi Tengah,2023,Kasus Malaria Positif,636
Sulawesi Tenggara,2023,Kasus Malaria Positif,585
Sulawesi Utara,2023,Kasus Malaria Positif,1221
Gorontalo,2024,Kasus Diare Dilayani,13040
Sulawesi Barat,2024,Kasus Diare Dilayani,16785
Sulawesi Selatan,2024,Kasus Diare Dilayani,120370
Sulawesi Tengah,2024,Kasus Diare Dilayani,34225
Sulawesi Tenggara,2024,Kasus Diare Dilayani,24613
Sulawesi Utara,2024,Kasus Diare Dilayani,11532
Gorontalo,2024,Kasus ISPA/Pneumonia,2843
Sulawesi Barat,2024,Kasus ISPA/Pneumonia,1381
Sulawesi Selatan,2024,Kasus ISPA/Pneumonia,9052
Sulawesi Tengah,2024,Kasus ISPA/Pneumonia,8840
Sulawesi Tenggara,2024,Kasus ISPA/Pneumonia,1647
Sulawesi Utara,2024,Kasus ISPA/Pneumonia,243
Gorontalo,2024,Kasus Kusta Baru,212
Sulawesi Barat,2024,Kasus Kusta Baru,169
Sulawesi Selatan,2024,Kasus Kusta Baru,776
Sulawesi Tengah,2024,Kasus Kusta Baru,356
Sulawesi Tenggara,2024,Kasus Kusta Baru,183
Sulawesi Utara,2024,Kasus Kusta Baru,441
Gorontalo,2024,Kasus Malaria Positif,1581
Sulawesi Barat,2024,Kasus Malaria Positif,315
Sulawesi Selatan,2024,Kasus Malaria Positif,1905
Sulawesi Tengah,2024,Kasus Malaria Positif,1141
Sulawesi Tenggara,2024,Kasus Malaria Positif,525
Sulawesi Utara,2024,Kasus Malaria Positif,1245
