source,GEM unit/phase ID,Plant name,"Subnational unit (province, state)",Owner,Status,Start year,Capacity (MW),Conversion to (fuel),Latitude,Longitude,captive_flag
GEM Global Coal Plant Tracker (January 2026),G100000115361,Sulawesi Labota power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2024.0,380.0,,-2.8688307,122.1692807,False
GEM Global Coal Plant Tracker (January 2026),G100000115362,Sulawesi Labota power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2024.0,380.0,,-2.8688307,122.1692807,False
GEM Global Coal Plant Tracker (January 2026),G100000109667,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Tsingshan Stainless Steel [100%],operating,2017.0,350.0,,-2.8295432,122.1551372,False
GEM Global Coal Plant Tracker (January 2026),G100000113217,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Tsingshan Stainless Steel [100%],operating,2017.0,350.0,,-2.8295432,122.1551372,False
GEM Global Coal Plant Tracker (January 2026),G100000109665,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Guang Ching Nickel and Stainless Steel Industry [100%],operating,2016.0,150.0,,-2.827384,122.1552699,False
GEM Global Coal Plant Tracker (January 2026),G100000109666,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Guang Ching Nickel and Stainless Steel Industry [100%],operating,2020.0,150.0,,-2.827384,122.1552699,False
GEM Global Coal Plant Tracker (January 2026),G100000109663,Sulawesi Mining power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2015.0,65.0,,-2.8255878,122.1554483,False
GEM Global Coal Plant Tracker (January 2026),G100000109664,Sulawesi Mining power station,Central Sulawesi,PT Sulawesi Mining Investment [100%],operating,2015.0,65.0,,-2.8255878,122.1554483,False
GEM Global Coal Plant Tracker (January 2026),G100000114323,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Tsingshan Stainless Steel [100%],operating,2019.0,350.0,,-2.827384,122.1552699,False
GEM Global Coal Plant Tracker (January 2026),G100000114324,Sulawesi Mining power station,Central Sulawesi,PT Indonesia Tsingshan Stainless Steel [100%],operating,2019.0,350.0,,-2.827384,122.1552699,False
GEM Global Coal Plant Tracker (January 2026),G100000115363,Sulawesi Mining power station,Central Sulawesi,Indonesia Morowali Power Co [100%],operating,2020.0,250.0,,-2.827384,122.1552699,True
GEM Global Coal Plant Tracker (January 2026),G100000109668,Sulawesi Star power station,South Sulawesi,Bharat Heavy Electricals Ltd; PT Star Vyobros,cancelled,,200.0,,-4.8,119.9,False
GEM Global Coal Plant Tracker (January 2026),G100000113831,Sulbagsel-1 power station,South Sulawesi,PT PLN (Persero) [100%],cancelled,2023.0,200.0,,-3.821501,121.972097,False
GEM Global Coal Plant Tracker (January 2026),G100000114190,Sulbagsel-1 power station,South Sulawesi,PT PLN (Persero) [100%],cancelled,2024.0,200.0,,-3.821501,121.972097,False
GEM Global Coal Plant Tracker (January 2026),G100000114191,Sulbagsel-2 power station,South Sulawesi,PT PLN (Persero),cancelled,2023.0,200.0,,-3.814451,122.447753,False
GEM Global Coal Plant Tracker (January 2026),G100000114192,Sulbagsel-2 power station,South Sulawesi,PT PLN (Persero),cancelled,2024.0,200.0,,-3.814451,122.447753,False
GEM Global Coal Plant Tracker (January 2026),G100000109670,Sulbagut-1 power station,Gorontalo,PT Gorontalo Listrik Perdana [100%],operating,2022.0,50.0,,0.942698,122.941575,False
GEM Global Coal Plant Tracker (January 2026),G100000109671,Sulbagut-1 power station,Gorontalo,PT Gorontalo Listrik Perdana [100%],operating,2022.0,50.0,,0.942698,122.941575,False
GEM Global Coal Plant Tracker (January 2026),G100000109672,Sulbagut-2 power station,North Sulawesi,to be determined [100%],cancelled,2027.0,100.0,,1.185709,124.474885,False
GEM Global Coal Plant Tracker (January 2026),G100000109673,Sulbagut-2 power station,North Sulawesi,to be determined [100%],cancelled,2028.0,100.0,,1.185709,124.474885,False
GEM Global Coal Plant Tracker (January 2026),G100000109674,Sulbagut-3 power station,North Sulawesi,to be determined [100%],cancelled,2024.0,50.0,,0.868701,123.96431,False
GEM Global Coal Plant Tracker (January 2026),G100000109675,Sulbagut-3 power station,North Sulawesi,to be determined [100%],cancelled,2025.0,50.0,,0.868701,123.96431,False
GEM Global Coal Plant Tracker (January 2026),G100000109679,Sulsel-2 power station,South Sulawesi,to be determined [100%],cancelled,,200.0,,-5.70008,119.725767,False
GEM Global Coal Plant Tracker (January 2026),G100000109680,Sulsel-2 power station,South Sulawesi,to be determined [100%],cancelled,,200.0,,-5.70008,119.725767,False
GEM Global Coal Plant Tracker (January 2026),G100000109686,Sulut-1 power station,North Sulawesi,PT PLN (Persero) [100%],construction,2025.0,50.0,,0.890184,123.470106,False
GEM Global Coal Plant Tracker (January 2026),G100000113218,Sulut-1 power station,North Sulawesi,PT PLN (Persero) [100%],construction,2025.0,50.0,,0.890184,123.470106,False
GEM Global Coal Plant Tracker (January 2026),G100000109687,Sulut-3 power station,North Sulawesi,PT Minahasa Cahaya Lestari [100%],operating,2021.0,50.0,,1.374331,125.085455,False
GEM Global Coal Plant Tracker (January 2026),G100000109688,Sulut-3 power station,North Sulawesi,PT Minahasa Cahaya Lestari [100%],operating,2021.0,50.0,,1.374331,125.085455,False
GEM Global Coal Plant Tracker (January 2026),G100000109863,Takalar power station,South Sulawesi,PT PLN (Persero) [100%],operating,2017.0,100.0,,-5.623635,119.550822,False
GEM Global Coal Plant Tracker (January 2026),G100000109864,Takalar power station,South Sulawesi,PT PLN (Persero) [100%],operating,2018.0,100.0,,-5.623635,119.550822,False
GEM Global Coal Plant Tracker (January 2026),G100000110240,Tonasa Cement Plant power station,South Sulawesi,PT Semen Gresik [100%],operating,2013.0,35.0,,-4.816711,119.501684,False
GEM Global Coal Plant Tracker (January 2026),G100000110241,Tonasa Cement Plant power station,South Sulawesi,PT Semen Gresik [100%],operating,2013.0,35.0,,-4.816711,119.501684,False
GEM Global Coal Plant Tracker (January 2026),G100000115128,Wanxiang Nickel Indonesia power station,Central Sulawesi,PT Wanxiang Steel Indonesia [100%],operating,2022.0,65.0,,-2.730952,122.030621,False
GEM Global Coal Plant Tracker (January 2026),G100000115129,Wanxiang Nickel Indonesia power station,Central Sulawesi,PT Wanxiang Steel Indonesia [100%],operating,2022.0,65.0,,-2.730952,122.030621,False
