Provinsi,Tahun,Total_Deforestasi_Ha,Deforestasi_Hutan_Primer_Ha,Deforestasi_Kawasan_Lindung_Ha,Laju_Deforestasi_Ha,Deforestasi_Driver_Komoditas_Tambang_Sawit_Ha,Deforestasi_Driver_Kehutanan_Ha,Total_Emisi_CO2_Megagram,Baseline_Tutupan_Hutan_2000_Ha,Deforestasi_Driver_Pertanian_Berpindah_Ha,Deforestasi_Driver_Urbanisasi_Ha
Sulawesi Selatan,2017,54190.8142,22250.00829,5156.56812,53527.13072,18355.52788330271,645.3835168480331,15644195.99754756,5562883.57462,3569.521611765704,0.0
Sulawesi Selatan,2018,39022.20346,16138.25403,2977.42458,46670.4628,15653.19270246514,463.1374425745853,12377527.929040233,5562883.57462,2601.450997873674,0.0
Sulawesi Selatan,2019,32996.76086,11745.94064,2134.00134,67424.18031,19512.57377919149,401.2075953757176,14117374.007150432,5562883.57462,2256.47732383962,0.0
Sulawesi Selatan,2020,33578.97314,7934.53233,2050.38984,33599.30558,10604.226873670876,342.84389823055415,9248577.730224188,5562883.57462,1778.2269528085767,0.0
Sulawesi Selatan,2021,39214.26227,10992.732,2968.56834,25907.67155,7839.867751415439,153.73174787793096,6894174.579363322,5562883.57462,1512.1417879126293,0.0
Sulawesi Selatan,2022,38042.34345,13779.59139,2713.66275,36235.37023,13416.233846195491,284.81596298971,10665252.631261332,5562883.57462,1649.951996462337,0.0
Sulawesi Selatan,2023,38285.74435,11951.88097,2194.34852,79194.06695000001,23291.483124780763,599.1162450626501,16886209.76011104,5562883.57462,2528.297403541762,0.0
Sulawesi Tenggara,2014,94142.77606,27988.60075,1957.0598300000001,47611.33125,33835.06673,5088.13173,25033996.48733,3081778.36034,690.9253100000001,0.0
Sulawesi Tenggara,2015,58059.36894,13696.54672,556.85618,48097.23302,37230.97777,5668.47248,28296437.97033,3081778.36034,446.52103,0.0
Sulawesi Tenggara,2016,90270.2494,13597.8916,1168.1128899999999,39632.87829,32288.70566,5419.25463,25226749.29118,3081778.36034,561.24986,0.0
Sulawesi Tenggara,2017,82206.41399,15904.34102,667.8170600000001,29650.55887,22669.87246,4066.04127,18208441.50062,3081778.36034,288.36078000000003,0.0
Sulawesi Tenggara,2018,76562.27246,8416.34864,711.5930099999999,28050.4101,20497.58747,3299.3803,15746434.35516,3081778.36034,288.54277,0.0
Sulawesi Tenggara,2019,60822.83481,7087.98128,832.06061,41159.92727,30254.51924,4043.15119,23408067.70055,3081778.36034,467.8853,0.0
Sulawesi Tenggara,2020,58654.28174,6271.00285,739.47906,20725.81924,15738.45892,2588.78256,12964383.408459999,3081778.36034,443.96626,0.0
Sulawesi Tenggara,2021,70669.40864000001,7873.72827,617.66894,13790.03328,9995.45652,2042.6888,8516954.35085,3081778.36034,272.97795,0.0
Sulawesi Tenggara,2022,60059.89847,8318.47319,514.50142,14541.82981,11016.87286,1983.59179,9237458.996609999,3081778.36034,269.1152,0.0
Sulawesi Tenggara,2023,82768.78190999999,9504.60103,718.9123500000001,43927.19132,29473.53978,4084.37127,22381245.866830003,3081778.36034,496.53411000000006,0.0
Gorontalo,2014,10760.55772,592.20584,527.8663,10320.86679,8915.79068,1419.23073,7980687.84743,1073783.78422,0.0,0.0
Gorontalo,2015,4266.1657700000005,161.99711000000002,27.76977,18520.61868,10431.18046,2800.53632,9406775.761739999,1073783.78422,0.0,0.0
Gorontalo,2016,4090.67726,468.41673,125.2397,15680.69561,8725.54961,2164.42494,7331166.009009999,1073783.78422,0.0,0.0
Gorontalo,2017,7691.59432,151.91545,139.86935,11903.02943,6598.20359,1257.3758,5212128.74778,1073783.78422,0.0,0.0
Gorontalo,2018,7187.94276,185.22617,102.23768,11535.77876,6627.97444,1362.99692,5415828.31158,1073783.78422,0.0,0.0
Gorontalo,2019,8584.82984,439.4319,203.70573,16577.43649,8603.23528,2348.2810600000003,7217142.38081,1073783.78422,0.0,0.0
Gorontalo,2020,6406.04986,976.12819,180.77519999999998,4562.55486,2420.1311,602.03262,2148823.61755,1073783.78422,0.0,0.0
Gorontalo,2021,5261.94826,149.87684,102.38633,3438.0323900000003,1791.09703,396.02145,1492420.4043100001,1073783.78422,0.0,0.0
Gorontalo,2022,4310.8919000000005,110.33497,156.85285,4175.99545,2267.6613,543.79869,1930863.0764000001,1073783.78422,0.0,0.0
Gorontalo,2023,11701.6744,189.10765,205.95212999999998,11475.69858,6660.13003,1576.0084499999998,5520626.877590001,1073783.78422,0.0,0.0
Sulawesi Barat,2014,78.54144,0.0,0.0,20884.10484,12378.07434,1680.8776300000002,9409124.1625,2586461.36062,148.49377,0.0
Sulawesi Barat,2015,56.60164,0.0,0.15236,23641.99851,11918.959,1820.79736,9215744.09846,2586461.36062,309.89336,0.0
Sulawesi Barat,2016,92.32999,0.0,0.30472,22866.20783,10119.08959,3170.94795,9053155.64275,2586461.36062,375.88206,0.0
Sulawesi Barat,2017,163.10108,0.0,0.45708,19627.035900000003,10299.24191,1960.17206,8352846.8872,2586461.36062,285.61812,0.0
Sulawesi Barat,2018,206.06653,0.0,0.91416,21741.28924,10906.7335,1852.45183,8633452.370679999,2586461.36062,197.35152,0.0
Sulawesi Barat,2019,107.26125,0.0,0.30472,24489.7402,9544.45498,3141.19023,8469805.95801,2586461.36062,316.57673,0.0
Sulawesi Barat,2020,84.40729,0.0,0.0,13135.72475,6706.87569,1457.54425,5741303.411040001,2586461.36062,339.23874,0.0
Sulawesi Barat,2021,93.01561,0.0,0.30472,13505.43102,7799.84389,1376.57984,6800400.301770001,2586461.36062,663.26705,0.0
Sulawesi Barat,2022,58.96321,0.0,0.0,14573.8604,7694.155489999999,1691.3820299999998,6977571.85178,2586461.36062,646.28975,0.0
Sulawesi Barat,2023,208.88518,0.0,16.37867,27140.44936,12218.76671,2084.91098,9855576.81663,2586461.36062,389.70972,0.0
