nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
AMANAT SEPUH LESTARI,Sulawesi Tengah,KAB. MOROWALI,2516.0,,AMANAT SEPUH LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANEKA USAHA CEMERLANG,Sulawesi Tengah,KAB. MOROWALI UTARA,2814.0,,ANEKA USAHA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANG AND FANG BROTHER,Sulawesi Tengah,KAB. MOROWALI,775.0,,ANG AND FANG BROTHER,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH ARGA PRATAMA,Sulawesi Tengah,KAB. MOROWALI,1855.0,,ANUGERAH ARGA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH BANGUN MAKMUR,Sulawesi Tengah,KAB. BANGGAI,4335.0,,ANUGERAH BANGUN MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH BUMI GEMILANG,Sulawesi Tengah,KAB. BANGGAI,4100.0,,ANUGERAH BUMI GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH SUMBER BUMI,Sulawesi Tengah,KAB. BANGGAI,199.0,,ANUGERAH SUMBER BUMI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGERAH TOMPIRA NIKEL,Sulawesi Tengah,KAB. BANGGAI,1240.0,,ANUGERAH TOMPIRA NIKEL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARTHA BUMI MINERAL,Sulawesi Tengah,"KAB. BOMBANA; KAB. MOROWALI, KAB. MOROWALI UTARA",7112.0,7112.0,ARTHA BUMI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AULIA PRIMA PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,339.0,,AULIA PRIMA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
Abadi Nikel Nusantara,Sulawesi Tengah,KAB. MOROWALI,4871.0,,ABADI NIKEL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BANGGAI KENCANA PERMAI,Sulawesi Tengah,KAB. BANGGAI,10024.0,30072.0,BANGGAI KENCANA PERMAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BANGGAI MANDIRI PRATAMA,Sulawesi Tengah,KAB. BANGGAI,2267.0,,BANGGAI MANDIRI PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BHAKTIPUTRA PERSADA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,7031.69,7031.69,BHAKTIPUTRA PERSADA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BIMA CAKRA PERKASA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,199.0,,BIMA CAKRA PERKASA MINERALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINEKA KARYA,Sulawesi Tengah,KAB. MOROWALI,970.0,,BINEKA KARYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG SINAR PERKASA,Sulawesi Tengah,KAB. MOROWALI,1867.7,,BINTANG SINAR PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANGDELAPAN MINERAL,Sulawesi Tengah,KAB. MOROWALI,20765.0,62295.0,BINTANGDELAPAN MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BRATAMA MERCINDO ABADI,Sulawesi Tengah,KAB. MOROWALI,1199.0,,BRATAMA MERCINDO ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUKIT MAKMUR ISTINDO NIKELTAMA,Sulawesi Tengah,"KAB. MOROWALI, KAB. MOROWALI UTARA",4778.0,,BUKIT MAKMUR ISTINDO NIKELTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI GEMILANG PERDANA,Sulawesi Tengah,KAB. BANGGAI,198.0,,BUMI GEMILANG PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI INDAH SULTRA,Sulawesi Tengah,KAB. MOROWALI UTARA,8034.0,8034.0,BUMI INDAH SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI KALAENA PERSADA,Sulawesi Tengah,KAB. MOROWALI,685.0,,BUMI KALAENA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI MAKMUR GEMILANG,Sulawesi Tengah,KAB. BANGGAI,3447.0,,BUMI MAKMUR GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI MATANO INDAH,Sulawesi Tengah,KAB. MOROWALI,32.0,,BUMI MATANO INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI MOROWALI UTAMA,Sulawesi Tengah,KAB. MOROWALI,1963.0,,BUMI MOROWALI UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI PERSADA SURYA PRATAMA,Sulawesi Tengah,KAB. BANGGAI,7941.0,23823.0,BUMI PERSADA SURYA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI ROUTA MINING,Sulawesi Tengah,KAB. MOROWALI,5690.0,5690.0,BUMI ROUTA MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
C-GONG PERKASA,Sulawesi Tengah,KAB. BANGGAI,3119.0,,C-GONG PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA GINDA GANDA,Sulawesi Tengah,KAB. MOROWALI,1942.0,,CAHAYA GINDA GANDA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA MURNI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI UTARA,5428.0,10856.0,CAHAYA MURNI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHYA ADITAMA TEKNINDO,Sulawesi Tengah,KAB. MOROWALI,736.0,,CAHYA ADITAMA TEKNINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CETARA BANGUN PERSADA,Sulawesi Tengah,KAB. MOROWALI,199.0,,CETARA BANGUN PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIPTA HUTAMA MARANTI,Sulawesi Tengah,KAB. MOROWALI UTARA,150.28,,CIPTA HUTAMA MARANTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA ANGGUN BARATAMA,Sulawesi Tengah,KAB. MOROWALI,6080.0,6080.0,CITRA ANGGUN BARATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA MOLAMAHU,Sulawesi Tengah,KAB. BANGGAI,1607.0,,CITRA MOLAMAHU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
COCOMAN,Sulawesi Tengah,KAB. MOROWALI UTARA,190.0,,COCOMAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CORE MINERAL RESOURCES,Sulawesi Tengah,KAB. BANGGAI,2030.0,,CORE MINERAL RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DELAPAN INTI POWER,Sulawesi Tengah,KAB. MOROWALI,4941.0,,DELAPAN INTI POWER,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DUA SAUDARA NIKELINDO,Sulawesi Tengah,KAB. MOROWALI,1535.0,,DUA SAUDARA NIKELINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
EMAS HIJAU JAYA,Sulawesi Tengah,KAB. MOROWALI,3580.0,,EMAS HIJAU JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ENERSTEEL,Sulawesi Tengah,KAB. MOROWALI UTARA,484.0,,ENERSTEEL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ERABARU TIMUR LESTARI,Sulawesi Tengah,KAB. MOROWALI,1159.0,,ERABARU TIMUR LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FADLAN MULIA JAYA,Sulawesi Tengah,KAB. MOROWALI,199.0,,FADLAN MULIA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FAJAR PRIMA SUKSES,Sulawesi Tengah,KAB. MOROWALI,640.0,,FAJAR PRIMA SUKSES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GALIH INSTRUMENTASI,Sulawesi Tengah,KAB. MOROWALI,1621.0,,GALIH INSTRUMENTASI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMA RIPAH PRATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,145.0,,GEMA RIPAH PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMILANG BANGUN PERKASA,Sulawesi Tengah,KAB. BANGGAI,4398.0,,GEMILANG BANGUN PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMILANG MANDIRI PERKASA,Sulawesi Tengah,KAB. BANGGAI,4677.0,,GEMILANG MANDIRI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GENBA MULTI MINERAL,Sulawesi Tengah,KAB. MOROWALI,3744.0,,GENBA MULTI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GHANESA WANA UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,199.5,,GHANESA WANA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GITA FLORA,Sulawesi Tengah,KAB. MOROWALI,624.0,,GITA FLORA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAHA MINING UTAMA,Sulawesi Tengah,KAB. MOROWALI,1726.53,,GRAHA MINING UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GUNUNG WANGI NIKELINDO,Sulawesi Tengah,KAB. MOROWALI UTARA,5093.0,5093.0,GUNUNG WANGI NIKELINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HALMAHERA INTERNATIONAL RESOURCES,Sulawesi Tengah,KAB. MOROWALI UTARA,750.0,,HALMAHERA INTERNATIONAL RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HARAPAN JAYA NIKELINDO,Sulawesi Tengah,KAB. MOROWALI,1406.0,,HARAPAN JAYA NIKELINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HENGJAYA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,5983.0,17949.0,HENGJAYA MINERALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HERBINDO LIFE SANOBAR,Sulawesi Tengah,KAB. MOROWALI,1838.0,,HERBINDO LIFE SANOBAR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HOFFMEN INTERNATIONAL,Sulawesi Tengah,KAB. MOROWALI UTARA,585.0,,HOFFMEN INTERNATIONAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDICO SUKSES JAYA,Sulawesi Tengah,KAB. BANGGAI,1493.0,,INDICO SUKSES JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDOBERKAH JAYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,196.0,,INDOBERKAH JAYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDUSTRI TAMBANG UTAMA,Sulawesi Tengah,KAB. MOROWALI,507.0,,INDUSTRI TAMBANG UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTEGRA MINING NUSANTARA INDONESIA,Sulawesi Tengah,KAB. BANGGAI,199.0,,INTEGRA MINING NUSANTARA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ITAMATRA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,974.0,,ITAMATRA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KEINZ VENTURA,Sulawesi Tengah,KAB. MOROWALI UTARA,1205.0,,KEINZ VENTURA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KENCANA BUMI MINERAL,Sulawesi Tengah,KAB. MOROWALI,2549.0,,KENCANA BUMI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KENCANA NUSANTARA SAKTI,Sulawesi Tengah,KAB. MOROWALI,2815.0,,KENCANA NUSANTARA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KIMBERWAN INTERBUANA,Sulawesi Tengah,KAB. MOROWALI,3239.0,,KIMBERWAN INTERBUANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONINIS FAJAR MINERAL,Sulawesi Tengah,KAB. BANGGAI,2738.0,,KONINIS FAJAR MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KURNIA DEGESS RAPTAMA,Sulawesi Tengah,KAB. MOROWALI,6829.0,6829.0,KURNIA DEGESS RAPTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LABOTA BAHODOPI SORAJAI,Sulawesi Tengah,KAB. MOROWALI,608.0,,LABOTA BAHODOPI SORAJAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAROENAI BUNGSEL SORAJAI,Sulawesi Tengah,KAB. MOROWALI,256.0,,LAROENAI BUNGSEL SORAJAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LUWUK GAS SEJATI,Sulawesi Tengah,KAB. MOROWALI UTARA,3172.0,,LUWUK GAS SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MACRO PURI INDAH PERKASA,Sulawesi Tengah,KAB. MOROWALI,3480.0,,MACRO PURI INDAH PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAGHANTARA MULTIMEDIA NUSAPHALA,Sulawesi Tengah,KAB. MOROWALI,2318.0,,MAGHANTARA MULTIMEDIA NUSAPHALA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAHLIGAI ARTHA SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,514.0,,MAHLIGAI ARTHA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAKARTI PADABAHO SORAJAI,Sulawesi Tengah,KAB. MOROWALI,1135.0,,MAKARTI PADABAHO SORAJAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAKASSAR SUKSES SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,1029.0,,MAKASSAR SUKSES SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MERPATI PRATAMA SUKSES,Sulawesi Tengah,KAB. BANGGAI,2307.0,,MERPATI PRATAMA SUKSES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERAL BUMI NUSANTARA,Sulawesi Tengah,KAB. MOROWALI,432.0,,MINERAL BUMI NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA JAYA PERKASA ABADI,Sulawesi Tengah,KAB. MOROWALI,1086.0,,MITRA JAYA PERKASA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA KARYA AGUNG LESTARI,Sulawesi Tengah,KAB. MOROWALI,743.0,,MITRA KARYA AGUNG LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULAI DARI INDONESIA,Sulawesi Tengah,KAB. MOROWALI,3147.0,,MULAI DARI INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULIA PACIFIC RESOURCES,Sulawesi Tengah,KAB. MOROWALI UTARA,4780.0,,MULIA PACIFIC RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULIA TANGJONG,Sulawesi Tengah,KAB. MOROWALI,1000.0,,MULIA TANGJONG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULTI DINAR KARYA,Sulawesi Tengah,KAB. TOJO UNA-UNA,10800.0,32400.0,MULTI DINAR KARYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULTI MENTARI INTERNUSA,Sulawesi Tengah,KAB. MOROWALI,856.0,,MULTI MENTARI INTERNUSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NUSA MINERAL SEMESTA,Sulawesi Tengah,KAB. MOROWALI,1015.0,,NUSA MINERAL SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NUSAJAYA PERSADATAMA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,1825.0,,NUSAJAYA PERSADATAMA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ODDELL INDONESIA,Sulawesi Tengah,KAB. MOROWALI,3050.0,,ODDELL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
OTI EYA ABADI,Sulawesi Tengah,KAB. MOROWALI,3339.23,,OTI EYA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PALU BARUGA YAKU,Sulawesi Tengah,KAB. MOROWALI UTARA,249.7,,PALU BARUGA YAKU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PAM MINERAL,Sulawesi Tengah,KAB. MOROWALI,198.0,,PAM MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PANTAS INDOMINING,Sulawesi Tengah,KAB. BANGGAI,4458.0,,PANTAS INDOMINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PENTA DHARMA KARSA,Sulawesi Tengah,KAB. BANGGAI,1220.0,,PENTA DHARMA KARSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PINHARD INDONESIA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,6813.0,6813.0,PINHARD INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA BANGUN PERSADA NUSANTARA,Sulawesi Tengah,KAB. BANGGAI,7139.0,7139.0,PRIMA BANGUN PERSADA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA DHARMA KARSA,Sulawesi Tengah,KAB. BANGGAI,938.0,,PRIMA DHARMA KARSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PT MITRA SULAWESI BERSAMA,Sulawesi Tengah,KAB. MOROWALI,606.0,,MITRA SULAWESI BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA SULAWESI MINNING,Sulawesi Tengah,KAB. MOROWALI,650.0,,PUTRA SULAWESI MINNING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRI PERDANA,Sulawesi Tengah,KAB. MOROWALI UTARA,205.6,,PUTRI PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAIHAN CATURPUTRA,Sulawesi Tengah,KAB. MOROWALI,688.0,,RAIHAN CATURPUTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
