provinsi,tahun,kategori,satuan,nilai
Kalimantan Selatan,2022,Ekspor Migas,Juta USD,0.0
Kalimantan Selatan,2022,Ekspor Non-Migas,Juta USD,32408570.700000003
Kalimantan Selatan,2023,Ekspor Migas,Juta USD,0.2
Kalimantan Selatan,2023,Ekspor Non-Migas,Juta USD,26499752.2
Kalimantan Selatan,2024,Ekspor Migas,Juta USD,0.0
Kalimantan Selatan,2024,Ekspor Non-Migas,Juta USD,23322025.0
Kalimantan Selatan,2025,Ekspor Non-Migas,Juta USD,20273116.9
Kalimantan Selatan,2026,Ekspor Non-Migas,Juta USD,4945402.8
Kalimantan Tengah,2022,Ekspor Migas,Juta USD,0.0
Kalimantan Tengah,2022,Ekspor Non-Migas,Juta USD,11704747.7
Kalimantan Tengah,2023,Ekspor Migas,Juta USD,0.0
Kalimantan Tengah,2023,Ekspor Non-Migas,Juta USD,9981373.1
Kalimantan Tengah,2024,Ekspor Migas,Juta USD,0.0
Kalimantan Tengah,2024,Ekspor Non-Migas,Juta USD,8047001.1
Kalimantan Tengah,2025,Ekspor Non-Migas,Juta USD,7077228.9
Kalimantan Tengah,2026,Ekspor Non-Migas,Juta USD,1862975.8
Kalimantan Timur,2022,Ekspor Migas,Juta USD,5997857.2
Kalimantan Timur,2022,Ekspor Non-Migas,Juta USD,66931980.8
Kalimantan Timur,2023,Ekspor Migas,Juta USD,5424902.2
Kalimantan Timur,2023,Ekspor Non-Migas,Juta USD,50450361.3
Kalimantan Timur,2024,Ekspor Migas,Juta USD,5013285.9
Kalimantan Timur,2024,Ekspor Non-Migas,Juta USD,45908584.9
Kalimantan Timur,2025,Ekspor Migas,Juta USD,4102632.9
Kalimantan Timur,2025,Ekspor Non-Migas,Juta USD,38278831.0
Kalimantan Timur,2026,Ekspor Migas,Juta USD,650621.6
Kalimantan Timur,2026,Ekspor Non-Migas,Juta USD,8613163.4
Kalimantan Utara,2022,Ekspor Migas,Juta USD,0.0
Kalimantan Utara,2022,Ekspor Non-Migas,Juta USD,5139866.699999999
Kalimantan Utara,2023,Ekspor Migas,Juta USD,3884.4
Kalimantan Utara,2023,Ekspor Non-Migas,Juta USD,3907626.8
Kalimantan Utara,2024,Ekspor Migas,Juta USD,36446.9
Kalimantan Utara,2024,Ekspor Non-Migas,Juta USD,3107354.4
Kalimantan Utara,2025,Ekspor Migas,Juta USD,183912.2
Kalimantan Utara,2025,Ekspor Non-Migas,Juta USD,2798604.5
Kalimantan Utara,2026,Ekspor Migas,Juta USD,4213.4
Kalimantan Utara,2026,Ekspor Non-Migas,Juta USD,645246.0
Kep. Bangka Belitung,2022,Ekspor Migas,Juta USD,0.0
Kep. Bangka Belitung,2022,Ekspor Non-Migas,Juta USD,5268788.699999999
Kep. Bangka Belitung,2023,Ekspor Migas,Juta USD,72715.4
Kep. Bangka Belitung,2023,Ekspor Non-Migas,Juta USD,3996674.0
Kep. Bangka Belitung,2024,Ekspor Migas,Juta USD,119291.4
Kep. Bangka Belitung,2024,Ekspor Non-Migas,Juta USD,3283030.7
Kep. Bangka Belitung,2025,Ekspor Migas,Juta USD,43195.8
Kep. Bangka Belitung,2025,Ekspor Non-Migas,Juta USD,4030300.1
Kep. Bangka Belitung,2026,Ekspor Migas,Juta USD,15314.4
Kep. Bangka Belitung,2026,Ekspor Non-Migas,Juta USD,1120313.4
Kep. Riau,2022,Ekspor Migas,Juta USD,5652268.6
Kep. Riau,2022,Ekspor Non-Migas,Juta USD,31726803.8
Kep. Riau,2023,Ekspor Migas,Juta USD,6688785.8
Kep. Riau,2023,Ekspor Non-Migas,Juta USD,30116801.8
Kep. Riau,2024,Ekspor Migas,Juta USD,4973187.2
Kep. Riau,2024,Ekspor Non-Migas,Juta USD,33677811.400000006
Kep. Riau,2025,Ekspor Migas,Juta USD,5466702.199999999
Kep. Riau,2025,Ekspor Non-Migas,Juta USD,41361673.3
Kep. Riau,2026,Ekspor Migas,Juta USD,1947869.4
Kep. Riau,2026,Ekspor Non-Migas,Juta USD,9778222.4
Lampung,2022,Ekspor Migas,Juta USD,0.0
Lampung,2022,Ekspor Non-Migas,Juta USD,11202200.2
Lampung,2023,Ekspor Migas,Juta USD,174614.0
Lampung,2023,Ekspor Non-Migas,Juta USD,9116304.6
Lampung,2024,Ekspor Migas,Juta USD,208354.2
Lampung,2024,Ekspor Non-Migas,Juta USD,10968178.9
Lampung,2025,Ekspor Non-Migas,Juta USD,13275447.8
Lampung,2026,Ekspor Non-Migas,Juta USD,2761737.0
Maluku,2022,Ekspor Migas,Juta USD,85770.9
Maluku,2022,Ekspor Non-Migas,Juta USD,173078.8
Maluku,2023,Ekspor Migas,Juta USD,57781.0
Maluku,2023,Ekspor Non-Migas,Juta USD,185685.8
Maluku,2024,Ekspor Migas,Juta USD,46580.7
Maluku,2024,Ekspor Non-Migas,Juta USD,143468.5
Maluku,2025,Ekspor Migas,Juta USD,19932.8
Maluku,2025,Ekspor Non-Migas,Juta USD,156125.4
Maluku,2026,Ekspor Non-Migas,Juta USD,40225.6
Maluku Utara,2022,Ekspor Migas,Juta USD,0.0
Maluku Utara,2022,Ekspor Non-Migas,Juta USD,16400488.2
Maluku Utara,2023,Ekspor Migas,Juta USD,0.0
Maluku Utara,2023,Ekspor Non-Migas,Juta USD,20400296.6
Maluku Utara,2024,Ekspor Migas,Juta USD,0.0
Maluku Utara,2024,Ekspor Non-Migas,Juta USD,22154258.1
Maluku Utara,2025,Ekspor Migas,Juta USD,0.0
Maluku Utara,2025,Ekspor Non-Migas,Juta USD,29519882.8
Maluku Utara,2026,Ekspor Non-Migas,Juta USD,8100801.4
Nusa Tenggara Barat,2022,Ekspor Migas,Juta USD,0.0
Nusa Tenggara Barat,2022,Ekspor Non-Migas,Juta USD,6199503.9
Nusa Tenggara Barat,2023,Ekspor Migas,Juta USD,0.0
Nusa Tenggara Barat,2023,Ekspor Non-Migas,Juta USD,4100698.4
Nusa Tenggara Barat,2024,Ekspor Migas,Juta USD,0.0
Nusa Tenggara Barat,2024,Ekspor Non-Migas,Juta USD,5127426.300000001
Nusa Tenggara Barat,2025,Ekspor Non-Migas,Juta USD,3394291.7
Nusa Tenggara Barat,2026,Ekspor Non-Migas,Juta USD,1415834.6
Nusa Tenggara Timur,2022,Ekspor Migas,Juta USD,3852.5
Nusa Tenggara Timur,2022,Ekspor Non-Migas,Juta USD,129418.9
Nusa Tenggara Timur,2023,Ekspor Migas,Juta USD,4336.8
Nusa Tenggara Timur,2023,Ekspor Non-Migas,Juta USD,143793.3
Nusa Tenggara Timur,2024,Ekspor Migas,Juta USD,5015.299999999999
Nusa Tenggara Timur,2024,Ekspor Non-Migas,Juta USD,164598.4
Nusa Tenggara Timur,2025,Ekspor Migas,Juta USD,4579.0
Nusa Tenggara Timur,2025,Ekspor Non-Migas,Juta USD,148694.9
Nusa Tenggara Timur,2026,Ekspor Migas,Juta USD,1497.6
Nusa Tenggara Timur,2026,Ekspor Non-Migas,Juta USD,26867.7
Papua,2022,Ekspor Migas,Juta USD,4.9
Papua,2022,Ekspor Non-Migas,Juta USD,12647034.8
Papua,2023,Ekspor Migas,Juta USD,21.200000000000003
Papua,2023,Ekspor Non-Migas,Juta USD,12811386.1
Papua,2024,Ekspor Migas,Juta USD,26.2
Papua,2024,Ekspor Non-Migas,Juta USD,179124.6
Papua,2025,Ekspor Migas,Juta USD,99.5
Papua,2025,Ekspor Non-Migas,Juta USD,186936.2
Papua,2026,Ekspor Migas,Juta USD,64.1
Papua,2026,Ekspor Non-Migas,Juta USD,29195.2
Papua Barat,2022,Ekspor Migas,Juta USD,5370795.4
Papua Barat,2022,Ekspor Non-Migas,Juta USD,89373.6
Papua Barat,2023,Ekspor Migas,Juta USD,6053291.6
Papua Barat,2023,Ekspor Non-Migas,Juta USD,104152.4
Papua Barat,2024,Ekspor Migas,Juta USD,7194027.1
Papua Barat,2024,Ekspor Non-Migas,Juta USD,58732.7
Papua Barat,2025,Ekspor Migas,Juta USD,6493076.0
Papua Barat,2025,Ekspor Non-Migas,Juta USD,67726.3
Papua Barat,2026,Ekspor Migas,Juta USD,1440508.3
Papua Barat,2026,Ekspor Non-Migas,Juta USD,12780.9
Papua Barat Daya,2024,Ekspor Migas,Juta USD,55807.2
Papua Barat Daya,2024,Ekspor Non-Migas,Juta USD,45575.7
Papua Barat Daya,2025,Ekspor Migas,Juta USD,568643.4
Papua Barat Daya,2025,Ekspor Non-Migas,Juta USD,58107.6
Papua Barat Daya,2026,Ekspor Non-Migas,Juta USD,8596.0
Papua Pegunungan,2024,Ekspor Migas,Juta USD,0.0
Papua Pegunungan,2024,Ekspor Non-Migas,Juta USD,0.0
Papua Pegunungan,2025,Ekspor Non-Migas,Juta USD,0.0
Papua Selatan,2024,Ekspor Migas,Juta USD,0.0
Papua Selatan,2024,Ekspor Non-Migas,Juta USD,327.8
Papua Selatan,2025,Ekspor Non-Migas,Juta USD,121.6
Papua Selatan,2026,Ekspor Non-Migas,Juta USD,0.1
Papua Tengah,2024,Ekspor Migas,Juta USD,8.2
Papua Tengah,2024,Ekspor Non-Migas,Juta USD,10920767.9
Papua Tengah,2025,Ekspor Non-Migas,Juta USD,8704340.2
Papua Tengah,2026,Ekspor Non-Migas,Juta USD,116.2
Riau,2022,Ekspor Migas,Juta USD,3057073.1
Riau,2022,Ekspor Non-Migas,Juta USD,42134860.0
Riau,2023,Ekspor Migas,Juta USD,3516759.0
Riau,2023,Ekspor Non-Migas,Juta USD,34396401.1
Riau,2024,Ekspor Migas,Juta USD,3368464.3
Riau,2024,Ekspor Non-Migas,Juta USD,32993453.6
Riau,2025,Ekspor Migas,Juta USD,2455107.6
Riau,2025,Ekspor Non-Migas,Juta USD,40438092.0
Riau,2026,Ekspor Migas,Juta USD,378029.0
Riau,2026,Ekspor Non-Migas,Juta USD,10195756.5
Sulawesi Barat,2022,Ekspor Migas,Juta USD,0.0
Sulawesi Barat,2022,Ekspor Non-Migas,Juta USD,944324.2
Sulawesi Barat,2023,Ekspor Migas,Juta USD,0.0
Sulawesi Barat,2023,Ekspor Non-Migas,Juta USD,945475.3
Sulawesi Barat,2024,Ekspor Migas,Juta USD,0.0
Sulawesi Barat,2024,Ekspor Non-Migas,Juta USD,867578.9
Sulawesi Barat,2025,Ekspor Non-Migas,Juta USD,1268445.2999999998
Sulawesi Barat,2026,Ekspor Non-Migas,Juta USD,300959.2
Sulawesi Selatan,2022,Ekspor Migas,Juta USD,0.0
Sulawesi Selatan,2022,Ekspor Non-Migas,Juta USD,5119339.6
Sulawesi Selatan,2023,Ekspor Migas,Juta USD,0.0
Sulawesi Selatan,2023,Ekspor Non-Migas,Juta USD,4681522.6
Sulawesi Selatan,2024,Ekspor Migas,Juta USD,0.0
Sulawesi Selatan,2024,Ekspor Non-Migas,Juta USD,4118605.5
Sulawesi Selatan,2025,Ekspor Migas,Juta USD,72032.8
Sulawesi Selatan,2025,Ekspor Non-Migas,Juta USD,3972146.5
Sulawesi Selatan,2026,Ekspor Non-Migas,Juta USD,773685.7
Sulawesi Tengah,2022,Ekspor Migas,Juta USD,3512560.1
Sulawesi Tengah,2022,Ekspor Non-Migas,Juta USD,34399946.4
Sulawesi Tengah,2023,Ekspor Migas,Juta USD,3314107.0
Sulawesi Tengah,2023,Ekspor Non-Migas,Juta USD,35457749.3
Sulawesi Tengah,2024,Ekspor Migas,Juta USD,3386824.4
Sulawesi Tengah,2024,Ekspor Non-Migas,Juta USD,39287665.0
Sulawesi Tengah,2025,Ekspor Migas,Juta USD,2338647.7
Sulawesi Tengah,2025,Ekspor Non-Migas,Juta USD,42293420.0
Sulawesi Tengah,2026,Ekspor Migas,Juta USD,546464.1
Sulawesi Tengah,2026,Ekspor Non-Migas,Juta USD,11860942.8
Sulawesi Tenggara,2022,Ekspor Migas,Juta USD,0.0
Sulawesi Tenggara,2022,Ekspor Non-Migas,Juta USD,11663415.3
Sulawesi Tenggara,2023,Ekspor Migas,Juta USD,0.0
Sulawesi Tenggara,2023,Ekspor Non-Migas,Juta USD,8596253.2
Sulawesi Tenggara,2024,Ekspor Migas,Juta USD,0.0
Sulawesi Tenggara,2024,Ekspor Non-Migas,Juta USD,7716547.3
Sulawesi Tenggara,2025,Ekspor Non-Migas,Juta USD,7447748.4
Sulawesi Tenggara,2026,Ekspor Non-Migas,Juta USD,1907336.7
Sulawesi Utara,2022,Ekspor Migas,Juta USD,0.0
Sulawesi Utara,2022,Ekspor Non-Migas,Juta USD,2239699.2
Sulawesi Utara,2023,Ekspor Migas,Juta USD,0.0
Sulawesi Utara,2023,Ekspor Non-Migas,Juta USD,1777349.9
Sulawesi Utara,2024,Ekspor Migas,Juta USD,0.0
Sulawesi Utara,2024,Ekspor Non-Migas,Juta USD,1678966.4
Sulawesi Utara,2025,Ekspor Non-Migas,Juta USD,2472808.9
Sulawesi Utara,2026,Ekspor Non-Migas,Juta USD,605763.2
Sumatera Barat,2022,Ekspor Migas,Juta USD,0.0
Sumatera Barat,2022,Ekspor Non-Migas,Juta USD,5736839.8
Sumatera Barat,2023,Ekspor Migas,Juta USD,3516759.0
Sumatera Barat,2023,Ekspor Non-Migas,Juta USD,4733284.0
Sumatera Barat,2024,Ekspor Migas,Juta USD,0.0
Sumatera Barat,2024,Ekspor Non-Migas,Juta USD,4355232.699999999
Sumatera Barat,2025,Ekspor Migas,Juta USD,114.6
Sumatera Barat,2025,Ekspor Non-Migas,Juta USD,5558875.1
Sumatera Barat,2026,Ekspor Non-Migas,Juta USD,1576603.2999999998
Sumatera Selatan,2022,Ekspor Migas,Juta USD,872023.7
Sumatera Selatan,2022,Ekspor Non-Migas,Juta USD,14294659.1
Sumatera Selatan,2023,Ekspor Migas,Juta USD,926296.4
Sumatera Selatan,2023,Ekspor Non-Migas,Juta USD,12243579.3
Sumatera Selatan,2024,Ekspor Migas,Juta USD,916203.5
Sumatera Selatan,2024,Ekspor Non-Migas,Juta USD,12529885.1
Sumatera Selatan,2025,Ekspor Migas,Juta USD,771215.4
Sumatera Selatan,2025,Ekspor Non-Migas,Juta USD,11897410.5
Sumatera Selatan,2026,Ekspor Migas,Juta USD,247030.8
Sumatera Selatan,2026,Ekspor Non-Migas,Juta USD,2229317.0
Sumatera Utara,2022,Ekspor Migas,Juta USD,2198.4
Sumatera Utara,2022,Ekspor Non-Migas,Juta USD,25431761.6
Sumatera Utara,2023,Ekspor Migas,Juta USD,30647.1
Sumatera Utara,2023,Ekspor Non-Migas,Juta USD,20443983.1
Sumatera Utara,2024,Ekspor Migas,Juta USD,2212.9
Sumatera Utara,2024,Ekspor Non-Migas,Juta USD,21318989.3
Sumatera Utara,2025,Ekspor Migas,Juta USD,1823.8
Sumatera Utara,2025,Ekspor Non-Migas,Juta USD,25122596.5
Sumatera Utara,2026,Ekspor Migas,Juta USD,180.9
Sumatera Utara,2026,Ekspor Non-Migas,Juta USD,6025792.3
