umd_tree_cover_loss__year,wdpa_protected_areas__iucn_cat,Luas_Hilang_Kawasan_Lindung_Ha,Provinsi,Tahun
2014.0,1,797.38643,Sulawesi Tengah,2014.0
2014.0,2,909.31329,Sulawesi Tengah,2014.0
2015.0,1,1565.0281,Sulawesi Tengah,2015.0
2015.0,2,2454.77277,Sulawesi Tengah,2015.0
2016.0,1,935.88028,Sulawesi Tengah,2016.0
2016.0,2,2037.27071,Sulawesi Tengah,2016.0
2017.0,1,752.27244,Sulawesi Tengah,2017.0
2017.0,2,755.21646,Sulawesi Tengah,2017.0
2018.0,1,1074.62764,Sulawesi Tengah,2018.0
2018.0,2,900.05873,Sulawesi Tengah,2018.0
2019.0,1,1055.64115,Sulawesi Tengah,2019.0
2019.0,2,996.40833,Sulawesi Tengah,2019.0
2020.0,1,669.48212,Sulawesi Tengah,2020.0
2020.0,2,722.73143,Sulawesi Tengah,2020.0
2021.0,1,417.46387,Sulawesi Tengah,2021.0
2021.0,2,577.8626800000001,Sulawesi Tengah,2021.0
2022.0,1,543.20727,Sulawesi Tengah,2022.0
2022.0,2,552.18222,Sulawesi Tengah,2022.0
2023.0,1,950.77154,Sulawesi Tengah,2023.0
2023.0,2,1136.03188,Sulawesi Tengah,2023.0
2014.0,1,635.87424,Sulawesi Tenggara,2014.0
2014.0,2,345.96683,Sulawesi Tenggara,2014.0
2015.0,1,931.06873,Sulawesi Tenggara,2015.0
2015.0,2,263.93942000000004,Sulawesi Tenggara,2015.0
2016.0,1,998.65035,Sulawesi Tenggara,2016.0
2016.0,2,353.08401,Sulawesi Tenggara,2016.0
2017.0,1,565.7603700000001,Sulawesi Tenggara,2017.0
2017.0,2,395.03647,Sulawesi Tenggara,2017.0
2018.0,1,329.71414000000004,Sulawesi Tenggara,2018.0
2018.0,2,206.46895,Sulawesi Tenggara,2018.0
2019.0,1,553.4870599999999,Sulawesi Tenggara,2019.0
2019.0,2,316.97567,Sulawesi Tenggara,2019.0
2020.0,1,244.79241,Sulawesi Tenggara,2020.0
2020.0,2,476.54591,Sulawesi Tenggara,2020.0
2021.0,1,213.26259,Sulawesi Tenggara,2021.0
2021.0,2,149.56673,Sulawesi Tenggara,2021.0
2022.0,1,179.35593,Sulawesi Tenggara,2022.0
2022.0,2,82.82269,Sulawesi Tenggara,2022.0
2023.0,1,826.05119,Sulawesi Tenggara,2023.0
2023.0,2,167.60404,Sulawesi Tenggara,2023.0
2014.0,1,361.40177,Sulawesi Utara,2014.0
2014.0,2,118.29154,Sulawesi Utara,2014.0
2015.0,1,901.25547,Sulawesi Utara,2015.0
2015.0,2,227.81219,Sulawesi Utara,2015.0
2016.0,1,552.85504,Sulawesi Utara,2016.0
2016.0,2,770.08079,Sulawesi Utara,2016.0
2017.0,1,319.86294,Sulawesi Utara,2017.0
2017.0,2,125.43086,Sulawesi Utara,2017.0
2018.0,1,449.79325,Sulawesi Utara,2018.0
2018.0,2,119.10671,Sulawesi Utara,2018.0
2019.0,1,349.39638,Sulawesi Utara,2019.0
2019.0,2,88.60701,Sulawesi Utara,2019.0
2020.0,1,130.92924,Sulawesi Utara,2020.0
2020.0,2,56.2557,Sulawesi Utara,2020.0
2021.0,1,86.23395000000001,Sulawesi Utara,2021.0
2021.0,2,60.8849,Sulawesi Utara,2021.0
2022.0,1,142.00755999999998,Sulawesi Utara,2022.0
2022.0,2,59.85761,Sulawesi Utara,2022.0
2023.0,1,172.92938,Sulawesi Utara,2023.0
2023.0,2,68.43513999999999,Sulawesi Utara,2023.0
