nama_badan_usaha,nomor_izin,jenis_badan_usaha,komoditas,tahap_kegiatan,Provinsi,lokasi_perizinan,Tahun,luas_ha,Sumber
ANATO GROUP,02200036304960005,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2024,9.48,Minerbaone
ANDRY BINTANG CEMERLANG,24012300154390004,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2024,48.22,Minerbaone
ANEKA BARA LESTARI,02202012724170010,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2022,183.2,Minerbaone
ANEKA BATUAN INDONESIA,04032200198520011,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,1226.09,Minerbaone
ANEKA TAMBANG,173/1/IUP/PMDN/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2020,584.3,Minerbaone
ANEKA TAMBANG,174/1/IUP/PMDN/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2020,2712.0,Minerbaone
ANEKA TAMBANG,16/I/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2023,195.0,Minerbaone
ANEKA TAMBANG,172/1/IUP/PMDN/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2020,1954.0,Minerbaone
ANEKA TAMBANG,175/1/IUP/PMDN/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2020,878.2,Minerbaone
ANEKA USAHA CEMERLANG,1131/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,2814.0,Minerbaone
ANG AND FANG BROTHER,352/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,775.0,Minerbaone
ANUGERAH BANGUN MAKMUR,540/355/IUP-OP/PGH/DPMPTSP/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2017,4335.0,Minerbaone
ANUGERAH BATU ANDALAN,30012400944720001,Perusahaan Perseroan Terbatas (PT),Andesit,EKSPLORASI,Sulawesi Barat,KAB. MAMUJU,2024,93.0,Minerbaone
ANUGERAH BATU SILOPO,03102300916810006,Perusahaan Perseroan Terbatas (PT),Andesit,EKSPLORASI,Sulawesi Barat,KAB. POLEWALI MANDAR,2023,55.5,Minerbaone
ANUGERAH BUMI GEMILANG,540/356/IUP-OP/PGH/DPMPTSP/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2017,4100.0,Minerbaone
ANUGERAH JAYA BUANA,34/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2023,2800.0,Minerbaone
ANUGERAH PERDANA MEMBANGUN,81200181820190001,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,15.0,Minerbaone
ANUGERAH SUMBER BUMI,7/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,199.0,Minerbaone
ANUGERAH TEHNIK UTAMA,15042300209710003,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Selatan,KAB. LUWU TIMUR,2024,5.9,Minerbaone
ANUGERAH TOMPIRA NIKEL,201/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,1240.0,Minerbaone
ANUGRAH AFIT ABADI,365/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,83.7,Minerbaone
ANUGRAH ALAM BUANA INDONESIA,1112/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2021,2000.0,Minerbaone
ANUGRAH BATU AMPANA,29112200721610003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOJO UNA-UNA,2024,387.09,Minerbaone
ANUGRAH BATU SULAWESI RESOURCES,81201101505230004,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2024,47.82,Minerbaone
ANUGRAH BUKIT BESAR,540/126 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2014,2473.0,Minerbaone
ANUGRAH BUKIT BESAR,540/119 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2014,501.0,Minerbaone
ANUGRAH BUKIT BESAR,540/128 Tahun 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2014,1008.0,Minerbaone
ANUGRAH EMAS BINTANG CEMERLANG,15122300653380003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Selatan,KAB. MAROS,2024,29.93,Minerbaone
ARFIDI SUKSES MANDIRI,02203043605350002,Perusahaan Komanditer (CV),Diorit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,39.0,Minerbaone
ARMIN,375/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2021,5.5,Minerbaone
ARTESIS INDONESIA,11/I.03.P/P2T/03/2017,Perusahaan Perseroan Terbatas (PT),Tembaga,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2017,7614.0,Minerbaone
ARTHA BUMI MINERAL,13/1/IUP/PMA/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,"KAB. MOROWALI, KAB. MOROWALI UTARA",2022,2973.0,Minerbaone
ARTHA BUMI MINERAL,81200008916250007,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2022,4139.0,Minerbaone
ARYOS MINERAL INDONESIA,15022200593630005,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KOTA KENDARI,2022,0.0,Minerbaone
ASAS ANUGERAH BERKAH,14032401741830002,Perusahaan Komanditer (CV),Andesit,EKSPLORASI,Sulawesi Selatan,KAB. BONE BOLANGO,2024,2.0,Minerbaone
ASET SULAWESI MINERALINDO,02600102101520003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,166.66,Minerbaone
ASIA GLORIA MARMER,21082300270570002,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,10.44,Minerbaone
ASSAQTI MORUT ENERGY,01092100340040001,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,24.5,Minerbaone
ASTRICKY JAYA,10012200119120005,Perusahaan Komanditer (CV),Tanah Urug,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BULUKUMBA,2022,59.84,Minerbaone
ASTRICKY JAYA,10012200119120008,Perusahaan Komanditer (CV),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BULUKUMBA,2024,38.36,Minerbaone
AULIA PRIMA PERKASA,02320102020620006,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,339.0,Minerbaone
AYASKARA ALAM NUSANTARA,4032200274190008,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. MUNA,2023,464.2,Minerbaone
AZ ZAHRA,91200171212360006,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2024,55.2,Minerbaone
BAHOEA ALAM JAYA,14032200402940008,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2023,38.56,Minerbaone
BAHTERA BERKAH ABADI GRUP,81200101307550004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,9.5,Minerbaone
BAKTI BUMI SULAWESI,6/1/IUP/PMA/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2023,4888.0,Minerbaone
BALQIS REZA REVOLO,91201110737090009,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,30.0,Minerbaone
BANGGAI KENCANA PERMAI,942/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,7878.0,Minerbaone
BANGGAI MANDIRI PRATAMA,941/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,2267.0,Minerbaone
BANGSA DAMAI,91201091411630002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Selatan,KAB. TORAJA UTARA,2023,22.54,Minerbaone
BANUA INANTA CEMERLANG,02660009516510003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,43.0,Minerbaone
BARA MITRA ANDALAN SEJAHTRA,02022200416140004,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,16.88,Minerbaone
BAROKAH SEJAHTERA WATUSAMPU,22032300267260004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,10.3,Minerbaone
BAROKAH WATUSAMPU,31102200775840004,Perusahaan Komanditer (CV),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,7.05,Minerbaone
BARU TERBIT,91200110000750002,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,13.98,Minerbaone
BATARA ABADI PERKASA,91200180131140009,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,21.96,Minerbaone
BATU ALAM PRIMA,04042200034950002,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,22.02,Minerbaone
BATU ALAM SUMBER SEJAHTERA,91200027117180012,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,25.0,Minerbaone
BATU AMPANA SEJAHTERA,29112200731730003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOJO UNA-UNA,2023,153.8,Minerbaone
BATUAN UNGGUL PERKASA,04032200292340005,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2024,1136.63,Minerbaone
BATU HITAM JASA PERTAMBANGAN,15122100473140014,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,43.21,Minerbaone
BATUJAYA BERSAMA SEJAHTERA,91204101627010009,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,86.0,Minerbaone
BATULICIN BARAMEGA,11112200521220004,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,43.15,Minerbaone
BATU SIKUKU,17122100272570003,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU,2023,8.16,Minerbaone
BATU TAMBANG SAMBALAGI,03012200284540009,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,193.16,Minerbaone
BEDDU COTTANG BACO,01042300222090002,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2024,80.4,Minerbaone
BENJALA BUMI BERKAH,14062301050540002,Perusahaan Komanditer (CV),Tanah Urug,EKSPLORASI,Sulawesi Selatan,KAB. BULUKUMBA,2023,12.42,Minerbaone
BENTENG GUNUNG MAS,27042300662110004,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2024,15.75,Minerbaone
BERKAH BATU BANAWA,91203180715050006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,20.0,Minerbaone
BERKAH DAYA MANDIRI,02020100912560008,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Gorontalo,KAB. GORONTALO UTARA,2023,173.0,Minerbaone
BERKAH TARULI JAYA,36/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2023,1130.0,Minerbaone
BERKAH UTAMA MOROWALI,21022200562760010,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,19.77,Minerbaone
BERKAT ABADI KORINDO,91200064517250003,Perusahaan Perseroan Terbatas (PT),Emas,EKSPLORASI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2024,162.3,Minerbaone
BHUMI KARYA UTAMA,559/DPM-PTSP/VI/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,310.0,Minerbaone
BHUMI MINERAL PRATAMA,27102200859040002,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. BUTON,2024,4837.8,Minerbaone
BINA DAYA LAHAN PERTIWI,540/564/DIESDM-GIST/2015,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BUOL,2015,3836.0,Minerbaone
BINA MITRA TOPOYO,24082100282410006,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU TENGAH,2024,2.5,Minerbaone
BINEKA KARYA,262/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,970.0,Minerbaone
BINTANG CEMERLANG MINERAL MORUT,03112200960230008,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,97.8,Minerbaone
BINTANG DELAPAN RESOURCES,91201150339130001,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,0.0,Minerbaone
BINTANG ENERGI MINERAL,427/DPMPTSP/VII/2020,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2020,1031.1,Minerbaone
BINTANG MANUNGGAL PERSADA,02200041617180001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2023,17.17,Minerbaone
BINTANG MINING UTAMA,21102200041850011,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,97.83,Minerbaone
BINTANG MOROSI SEJAHTRA,91202102116130014,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,33.2,Minerbaone
BINTANG PRATAMA PERKASA MANDIRI,29122100177090003,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2024,5.0,Minerbaone
BINTANG ROHI,12460003227590001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. MUNA,2022,151.89,Minerbaone
BINTANG SINAR PERKASA,28/1/IUP/PMA/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2017,1867.7,Minerbaone
BINTANG UTAMA MANYAMPA,12022200189150009,Perusahaan Komanditer (CV),Tanah Urug,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BULUKUMBA,2024,38.12,Minerbaone
BIOMAS INTERNASIONAL,91200049329090001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,180.0,Minerbaone
BITUMEN ALAM INDONESIA,746A TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,1751.0,Minerbaone
BOBBY CHANDRA GLOBAL INDONESIA,1064/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,199.5,Minerbaone
BOLA DUNIA MANDIRI,457/DPM-PTSP/V/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2017,260.0,Minerbaone
BOLMONG TIMUR PRIMANUSA RESOURCES,503/DPMPTSP/IUP-OP/227/XI/2020,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW TIMUR,2020,7889.0,Minerbaone
BONEHAU PRIMA COAL,1094/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Batubara,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2022,98.0,Minerbaone
BRAVO MAHESA ARKATAMA,02200035616920010,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,82.0,Minerbaone
BUANA SULAWESI PARAMITA,12870002314160007,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,12.85,Minerbaone
BUKIT BUNEA,81200029516460008,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2023,50.0,Minerbaone
BUKIT BUNEA,81200029516460012,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,48.8,Minerbaone
BUKIT INDAH NIRWANA,20012300490530002,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,190.0,Minerbaone
BUKIT MAKMUR PERDANA,91201038300610007,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,50.0,Minerbaone
BULAWAN DAYA LESTARI,503/DPMPTSP/IUP-OP/241/X/2020,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,2019,99.84,Minerbaone
BULU TAMMANGURA,09122200383310003,Perusahaan Komanditer (CV),Andesit,OPERASI PRODUKSI,Sulawesi Selatan,KAB. MAROS,2021,11.96,Minerbaone
BULU TAMMANGURA,09122200383310001,Perusahaan Komanditer (CV),Tanah Urug,OPERASI PRODUKSI,Sulawesi Selatan,KAB. MAROS,2021,17.03,Minerbaone
BUMI ALPHA MANDIRI,14062300925090010,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. SIGI,2024,95.54,Minerbaone
BUMI BINTANG SILIKA,23032200154060007,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,305.4,Minerbaone
BUMI GEMILANG PERDANA,1128/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,198.0,Minerbaone
BUMI INDAH SULTRA,540/186/IUP-OP-PENCIUTAN/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,8034.0,Minerbaone
BUMI KONAWE MINERINA,29/1/IUP/PMA/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,616.0,Minerbaone
BUMI MAKMUR GEMILANG,540/498/IUP-OP/PGH/DPMPTSP/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2017,3447.0,Minerbaone
BUMINDO INTI CEMERLANG,744 A TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,400.0,Minerbaone
BUMI NIAGA MANDIRI,12270054122250008,Perusahaan Perseroan Terbatas (PT),Pasir,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,5.0,Minerbaone
BUMI NICKEL MOROWALI,22082200447190009,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,7.9,Minerbaone
