domain_id,provinsi,tahun,kategori,nilai_rupiah,satuan
7400,Sulawesi Tenggara,2021,Niaga dan Industri,2869.0,Rupiah
7400,Sulawesi Tenggara,2021,Instansi Pemerintah,999.0,Rupiah
7400,Sulawesi Tenggara,2021,Khusus,1792.0,Rupiah
7400,Sulawesi Tenggara,2021,Lainnya,1117.0,Rupiah
7400,Sulawesi Tenggara,2021,Jumlah,96793.0,Rupiah
7400,Sulawesi Tenggara,2022,Rumah Tangga,88583.0,Rupiah
7400,Sulawesi Tenggara,2022,Sosial,813.0,Rupiah
7400,Sulawesi Tenggara,2022,Niaga dan Industri,2602.0,Rupiah
7400,Sulawesi Tenggara,2022,Instansi Pemerintah,990.0,Rupiah
7400,Sulawesi Tenggara,2022,Khusus,1650.0,Rupiah
7400,Sulawesi Tenggara,2022,Lainnya,1092.0,Rupiah
7400,Sulawesi Tenggara,2022,Jumlah,95730.0,Rupiah
7400,Sulawesi Tenggara,2023,Rumah Tangga,101132.0,Rupiah
7400,Sulawesi Tenggara,2023,Sosial,1008.0,Rupiah
7400,Sulawesi Tenggara,2023,Niaga dan Industri,2356.0,Rupiah
7400,Sulawesi Tenggara,2023,Instansi Pemerintah,1069.0,Rupiah
7400,Sulawesi Tenggara,2023,Khusus,1232.0,Rupiah
7400,Sulawesi Tenggara,2023,Lainnya,13.0,Rupiah
7400,Sulawesi Tenggara,2023,Jumlah,106810.0,Rupiah
